UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170318210012,17031821001,BURBANK,031,17,1521.5,891.0000000000001,11.407409754154179,11.468308399481423,-0.10702150837324317,-0.0792950331873797,0.012179729065448796,-0.02107683287009444,,
170318210013,17031821001,BURBANK,031,17,1314.18,1221.06,10.83653060152745,11.207222087655703,-0.014698712602329422,0.013027762583534053,0.07413829722565062,0.04088173529010738,,
170318210021,17031821002,BURBANK,031,17,1057.92,981.54,10.79243413328076,11.227746522736567,-0.014987445671693855,0.001050896257825111,0.0870624778911612,0.03801211477340557,,
170318210023,17031821002,BURBANK,031,17,675.55,973.5000000000001,11.117620432456652,11.458997122944673,0.07307413018125715,0.08911247211077611,0.06827533809760418,0.01922497497984855,,
170312425001,17031242500,WEST TOWN,031,17,2088.0,1659.27,11.009923562058361,11.332809433138731,-0.04596578468208943,-0.020828307162524737,0.06457717421607398,0.0037324316433112736,,
170318117021,17031811702,NORTHLAKE,031,17,964.0799999999999,1511.6399999999999,10.538708606021785,10.749734440677356,0.08995523088661503,0.07123099070245295,0.04220516693111413,0.042895307705319206,,
170318117023,17031811702,NORTHLAKE,031,17,2194.43,2586.88,11.27519896096529,11.326419634384852,0.03290603692844858,0.014181796744286504,0.01024413468391252,0.010934275458117593,,
170318160001,17031816000,FOREST PARK,031,17,1276.99,1225.8999999999999,11.057438777171427,11.556926347954633,-0.008166095609473345,0.0027218525000641553,0.09989751415664117,0.010473725201035011,,
170318160003,17031816000,FOREST PARK,031,17,1017.38,915.0,11.39299903370288,11.6039994118696,-0.021212381793656476,-0.010324433684118976,0.042200075633343916,-0.04722371332226224,,
170316811002,17031681100,ENGLEWOOD,031,17,745.9200000000001,475.65,10.62469709723102,10.956945443723694,-0.0899872132389854,-0.009699348468842392,0.06644966929853453,0.0491795475890944,,
170316813002,17031681300,ENGLEWOOD,031,17,920.92,1002.0,10.250606109754642,10.284204490955098,0.016876022253728175,0.02124774082041014,0.006719676240091133,-0.021970388644333882,,
170316813003,17031681300,ENGLEWOOD,031,17,710.6999999999999,815.24,10.285120185276194,10.408620145817572,0.02744642971706579,0.03181814828374775,0.024699992108275736,-0.0039900727761492776,,
170316813001,17031681300,ENGLEWOOD,031,17,775.85,578.4000000000001,10.091091741794509,10.383209431250785,-0.05873870633698761,-0.054366987770305644,0.05842353789125525,0.029733473006830234,,
170318046102,17031804610,SCHAUMBURG,031,17,583.53,635.01,11.162072388824106,11.420212773324103,0.016908976502695693,0.020573902970062324,0.051628076899999445,0.03284234683641582,,
170318046101,17031804610,SCHAUMBURG,031,17,1760.4600000000003,1670.55,11.467521741919882,11.507020031282556,-0.010484445002363429,-0.006819518534996799,0.00789965787253486,-0.010886072191048769,,
170318047151,17031804715,HOFFMAN ESTATES,031,17,1432.25,1872.72,11.164702100563316,11.073051577176523,0.05362905703758578,0.07708446311072104,-0.018330104677358607,0.006750249978290455,,
170318241063,17031824106,ORLAND PARK,031,17,2750.44,2915.96,11.69474318757543,11.564036354247142,0.011687639550271457,0.021562179579978323,-0.02614136666565763,-0.029154815120000153,,
170311504014,17031150401,PORTAGE PARK,031,17,565.76,1099.0,11.00561693329217,11.562871423536945,0.13279719887887947,0.1388582715129612,0.11145089804895499,0.07829888137672142,,
170311504013,17031150401,PORTAGE PARK,031,17,1161.0,1292.28,11.527157047216953,11.603670393875912,0.021425279486179782,0.027486352120261504,0.015302669331791918,-0.017849347340441656,,
170311504012,17031150401,PORTAGE PARK,031,17,1581.3700000000001,1478.4,11.144842685703312,11.384939890319592,-0.013466227607404947,-0.007405154973323224,0.04801944092325598,0.014867424251022408,,
170311504011,17031150401,PORTAGE PARK,031,17,1493.31,1040.8200000000002,11.121303764139157,11.129406758371877,-0.07219725372349543,-0.06613618108941371,0.0016205988465440413,-0.03153141782568953,,
170311505012,17031150501,PORTAGE PARK,031,17,903.75,1052.44,11.16014767914107,11.785260706257297,0.030462756666540615,0.02499524737056875,0.12502260542324528,0.04782581400234741,,
170311505011,17031150501,PORTAGE PARK,031,17,1269.1,1519.6200000000001,10.988659584099166,11.57064964968807,0.03603046315379892,0.030562953857827053,0.11639801311778086,0.03920122169688299,,
170311505013,17031150501,PORTAGE PARK,031,17,1569.75,1326.78,11.50459415246959,11.594439075141413,-0.03363228337937123,-0.039099792675343095,0.017968984534364553,-0.05922780688653332,,
170318429002,17031842900,NEAR WEST SIDE,031,17,272.67,80.0,11.25282373970062,10.907674686316467,-0.24524712762498152,-0.25293219174760406,-0.06902981067683064,-0.10950245749144358,,
170318429003,17031842900,NEAR WEST SIDE,031,17,1255.68,1705.44,9.894331177250141,10.0522611302422,0.06122917668878767,0.053544112566165133,0.03158599059841194,-0.008886656216200994,,
170318429001,17031842900,NEAR WEST SIDE,031,17,412.02,520.89,10.553676155974998,11.465513217017447,0.046893399032703266,0.03920833491008073,0.1823674122084899,0.14189476539387696,,
170318419001,17031841900,NEAR WEST SIDE,031,17,1281.1799999999998,1283.67,11.798506094295051,11.874243961329364,0.0003883269247346277,0.011363495222843582,0.015147573406862591,-0.0016712539171839982,,
170318431002,17031843100,NORTH LAWNDALE,031,17,599.98,570.1800000000001,11.235669203723784,11.275827536574136,-0.010188844175193168,0.08006219491628971,0.008031666570070328,0.03928649615563837,,
170318430001,17031843000,NORTH LAWNDALE,031,17,1701.58,1332.8000000000002,10.152732317676712,10.06444276005772,-0.048855047752148904,-0.00028957949701872293,-0.017657911523798475,-0.037728551643286645,,
170318421002,17031842100,HUMBOLDT PARK,031,17,1170.96,936.11,10.60043846533532,10.779267703189893,-0.044769242647134534,-0.06439548749981343,0.03576584757091474,0.04359047742932681,,
170318421006,17031842100,HUMBOLDT PARK,031,17,794.49,1662.52,10.398698948500568,10.834023236671092,0.14767788063353732,0.12805163578085843,0.0870648576341047,0.09488948749251677,,
170318025044,17031802504,WHEELING,031,17,1600.0,1392.16,11.54500535843364,11.519210979406068,-0.027829426282031555,-0.02439407500656653,-0.005158875805514285,-0.025952928430360737,,
170310203012,17031020301,WEST RIDGE,031,17,1359.36,1600.6,11.01351048023926,11.179222568990921,0.03267291163990702,0.02796561606289274,0.03314241775033224,0.018800152788196342,,
170318387003,17031838700,NORTH LAWNDALE,031,17,1095.45,578.25,10.654445918908658,10.323658808033988,-0.12778284312453608,-0.07144009970804077,-0.06615742217493406,-0.0791753976822073,,
170318387004,17031838700,NORTH LAWNDALE,031,17,705.25,492.44999999999993,10.415234410821439,9.766451483427156,-0.07183188345327877,-0.015489140036783464,-0.12975658547885657,-0.1427745609861298,,
170318213002,17031821300,BLUE ISLAND,031,17,2564.1,3136.28,10.70935446679591,10.936648286449255,0.04028596887175393,0.04838083446831211,0.045458763930669124,-0.009301341978848472,,
170318213003,17031821300,BLUE ISLAND,031,17,542.1,512.85,10.529695250420964,11.247056968989677,-0.01109341630257461,-0.0029985507060164354,0.14347234371374248,0.08871223780422488,,
170318213004,17031821300,BLUE ISLAND,031,17,1738.47,1129.59,10.932179822056106,11.015641009521412,-0.08623013620701184,-0.07813527061045367,0.016692237493061056,-0.03806786841645654,,
170312605001,17031260500,WEST GARFIELD PARK,031,17,1826.9599999999998,1519.6,10.420933939504462,10.590893090528398,-0.03684124820197319,0.0,0.033991830204787375,0.0,,
170312714001,17031271400,EAST GARFIELD PARK,031,17,1108.48,1222.5900000000001,10.568381371698267,10.542765500823913,0.019596370355435155,0.0,-0.005123174174870826,0.0,,
170312801002,17031280100,NEAR WEST SIDE,031,17,1611.6399999999999,1570.35,11.80144096803715,12.134826544907227,-0.0051907539260620085,-0.007573172697756824,0.06667711537401537,0.024377936875441,,
170312801001,17031280100,NEAR WEST SIDE,031,17,4901.52,5022.400000000001,11.872393290668281,12.043811352012922,0.004872509202135333,0.0024900904304405174,0.03428361226892811,-0.008015566229646262,,
170318048073,17031804807,SCHAUMBURG,031,17,1929.52,2037.75,11.238451658206943,11.198575145436287,0.010914998134196274,-0.0032117826096722327,-0.007975302554131147,-0.06388427356223814,,
170318048071,17031804807,SCHAUMBURG,031,17,867.2800000000001,1150.78,11.380840901631132,11.659744599655387,0.0565666749917753,0.04243989424790679,0.05578073960485099,-0.00012823140325599752,,
170318048074,17031804807,SCHAUMBURG,031,17,1174.4,1188.75,11.22705827504927,11.796900675490683,0.0024289911998698344,-0.011697789543998673,0.11396848008828257,0.058059509080175584,,
170318048072,17031804807,SCHAUMBURG,031,17,1033.05,1021.72,11.314903839780653,11.861580530605842,-0.002205622007051389,-0.016332402750919895,0.10933533816503775,0.05342636715693076,,
170318048091,17031804809,SCHAUMBURG,031,17,1430.62,1450.02,11.873701430273714,11.540596271711165,0.0026938865396385126,0.0036766182138986596,-0.06662103171250991,-0.03133912461602236,,
170318048092,17031804809,SCHAUMBURG,031,17,1684.8700000000001,1634.3,11.772415832010028,11.7540754151763,-0.006094766275164254,-0.005112034600904107,-0.0036680833667453784,0.03161382372974217,,
170318048093,17031804809,SCHAUMBURG,031,17,1074.15,1085.7,11.660953543765633,11.445299932831178,0.002139057823349688,0.003121789497609835,-0.04313072218689094,-0.007848815090403388,,
170318198013,17031819801,WESTERN SPRINGS,031,17,1683.5,1549.6699999999998,12.092770986884974,12.4628360079997,-0.01656659091615058,-0.019007260203196315,0.07401300422294525,0.04229056501225905,,
170318198011,17031819801,WESTERN SPRINGS,031,17,960.75,867.22,12.269316784234158,12.393668120609279,-0.02048430725897692,-0.022924976546022654,0.024870267275024106,-0.006852171935662097,,
170318198012,17031819801,WESTERN SPRINGS,031,17,868.14,1189.89,12.215812791770418,12.374046753915987,0.06305263057623592,0.060611961289190185,0.031646792429113904,-7.56467815722986e-05,,
170310306041,17031030604,EDGEWATER,031,17,1096.62,1465.3999999999999,11.035332789909248,11.32919920975225,0.0579791041462915,0.010261990163227673,0.05877328396860051,0.034853945025345806,,
170310306042,17031030604,EDGEWATER,031,17,1146.0,1478.7,11.148507456934215,11.288798726082963,0.05097714102095132,0.0032600270378874904,0.028058253829749448,0.004138914886494743,,
170310402012,17031040201,LINCOLN SQUARE,031,17,1556.7199999999998,1319.4999999999998,11.274435623791199,11.263428066209562,-0.03306563334130423,-0.04634007097307814,-0.0022015115163274146,-0.014891179342621687,,
170318237032,17031823703,BRIDGEVIEW,031,17,1493.25,2051.17,11.180166399652704,11.302242833163067,0.0634910818843915,0.06891090458947172,0.024415286702072693,-0.0007491697489948913,,
170310608003,17031060800,LAKE VIEW,031,17,3311.77,3538.78,11.544212598953447,11.63743922440783,0.013259849062121987,0.0052458323926808745,0.018645325090876595,-0.009286369115451384,,
170310609004,17031060900,LAKE VIEW,031,17,3572.14,3653.2799999999997,11.390574616807944,11.525858810839358,0.004492107645970478,-0.007239955771382364,0.027056838806282714,-0.01550856726388549,,
170310609003,17031060900,LAKE VIEW,031,17,1674.6399999999999,1475.04,11.557080740905496,11.744936192343678,-0.025382621747196056,-0.0371146851645489,0.03757109028763637,-0.004994315782531837,,
170310609005,17031060900,LAKE VIEW,031,17,765.9000000000001,1030.27,10.444118184337777,10.929463638114685,0.05930491397576922,0.04757285055841638,0.09706909075538164,0.05450368468521344,,
170310620002,17031062000,LAKE VIEW,031,17,927.8100000000001,720.72,11.520735126706887,11.543174277363068,-0.05051525162026564,-0.05591269399798161,0.004487830131236237,0.004105266780766421,,
170310105021,17031010502,ROGERS PARK,031,17,1216.8999999999999,1065.8999999999999,10.742007728426255,11.040801943280622,-0.026497425729532686,0.012493022424736874,0.05975884297087326,0.047085952454018594,,
170310402014,17031040201,LINCOLN SQUARE,031,17,2241.58,2223.0,11.389883847265382,11.481986155611207,-0.0016646678760626088,-0.01493910550783652,0.018420461669164823,0.005730793842870551,,
170310402013,17031040201,LINCOLN SQUARE,031,17,1350.1399999999999,1453.0600000000002,11.517173395667724,11.536539871590707,0.014692677366627115,0.0014182397348532043,0.003873295184596515,-0.008816372641697757,,
170310312004,17031031200,UPTOWN,031,17,1366.7,1591.5199999999998,10.923929977250568,11.281295752729664,0.030458091886669793,-0.007850791464454929,0.07147315509581915,-0.012647021217152082,,
170310313005,17031031300,UPTOWN,031,17,1975.05,1753.6000000000001,11.12722780200263,11.19382428433798,-0.023784579343353228,-0.021355531309890284,0.013319296467070174,-0.014653617699136758,,
170310314005,17031031400,UPTOWN,031,17,1150.45,954.0,11.518623486084866,11.850349629316824,-0.03744895554345096,-0.027854347770365013,0.06634522864639152,0.0505894991523016,,
170310314006,17031031400,UPTOWN,031,17,557.72,823.0500000000001,11.28929095545943,11.621796759777087,0.07783198156925461,0.08742658934234056,0.06650116086353144,0.05074543136944153,,
170310321005,17031032100,UPTOWN,031,17,941.66,1174.0,11.575664512377122,12.084083053242251,0.04410554502933781,0.04775686878790376,0.10168370817302588,0.029966759549955035,,
170312425002,17031242500,WEST TOWN,031,17,1829.22,1816.8,11.284877452262137,11.567798868870623,-0.001362586934861021,0.02377489058470367,0.05658428332169727,-0.0042604592510654335,,
170312426002,17031242600,WEST TOWN,031,17,1739.5000000000002,1718.6399999999999,11.151359302849023,11.229344036354506,-0.0024128870450406126,0.028748691678141928,0.01559694670109657,-0.040502803259433805,,
170318226013,17031822601,OAK LAWN,031,17,763.75,1225.16,11.360580845541287,11.61617940555785,0.09451724324177668,0.09375438750742421,0.051119712003312404,0.023302811077966036,,
170318227023,17031822702,OAK LAWN,031,17,572.88,724.75,10.72106947867115,11.063990629419369,0.04703009942061627,0.022893056929355837,0.06858423014964359,0.02522285206141621,,
170312426003,17031242600,WEST TOWN,031,17,1544.3999999999999,1567.66,11.195668933588681,11.641483934899327,0.0029897152546189075,0.03415129397780145,0.08916300026212909,0.033063250301598714,,
170312431002,17031243100,WEST TOWN,031,17,532.0,699.1999999999999,11.731257459287216,11.823875033604146,0.054658666999936226,0.08634390840417977,0.018523514863386124,-0.07889896486275216,,
170312431001,17031243100,WEST TOWN,031,17,2063.43,1575.6000000000001,11.517101754148277,12.105924046758856,-0.053946698914807814,-0.022261457510564277,0.11776445852211595,0.020341978795977655,,
170312433002,17031243300,WEST TOWN,031,17,1407.8999999999999,1420.71,11.536029085221935,12.002875021941739,0.0018115028336952222,-0.007225129337935661,0.09336918734396064,0.024052446311808307,,
170312503001,17031250300,AUSTIN,031,17,1960.84,1913.26,10.89560457806138,11.34086473847943,-0.0049128718915557815,-0.017063765797713258,0.08905203208360994,0.01728769288883794,,
170312503003,17031250300,AUSTIN,031,17,1298.09,1351.0800000000002,10.568583145166857,10.855464812810128,0.008002063860102914,-0.004148830046054562,0.0573763335286543,-0.014388005666117698,,
170312503004,17031250300,AUSTIN,031,17,549.12,823.6,10.498586433059623,10.567155153068478,0.08107359565881822,0.06892270175266074,0.013713744001771033,-0.058050595193000966,,
170312515002,17031251500,AUSTIN,031,17,859.1999999999999,713.3100000000001,10.77784999847323,10.795763408206408,-0.03721712304443585,-0.049837754626321416,0.0035826819466358018,-0.0008383528218311289,,
170312515003,17031251500,AUSTIN,031,17,902.8,1212.6399999999999,10.227576481710425,10.57472788877026,0.0590108070240678,0.046390175442182234,0.06943028141196698,0.06500924664350005,,
170312519001,17031251900,AUSTIN,031,17,501.8,476.9,10.404419838643461,10.411120835203146,-0.01017896172562871,0.04398576510353661,0.0013401993119369847,0.023933116293965967,,
170318330002,17031833000,NEAR WEST SIDE,031,17,1313.3799999999999,2013.66,11.870976861458779,12.117773231009386,0.08546999895349856,-0.0174245344412685,0.04935927391012136,-0.0034637707554743755,,
170318330001,17031833000,NEAR WEST SIDE,031,17,1359.18,2473.27,11.87519853609732,12.156049023462531,0.11973191699699282,0.016837383602225753,0.056170097473042094,0.003347052807446356,,
170318206031,17031820603,JUSTICE,031,17,1098.8,1773.8,10.840148660597421,11.024383714725582,0.0957810925442466,0.0787580994663773,0.03684701082563215,-0.012573299428760482,,
170318206033,17031820603,JUSTICE,031,17,1926.0,1785.02,11.303951877178847,11.687110223540746,-0.015203138745061828,-0.03222613182293114,0.07663166927237981,0.02721135901798718,,
170318206032,17031820603,JUSTICE,031,17,2251.8,2322.1800000000003,11.143840847815783,11.305247541515312,0.006155300652836005,-0.010867692425033307,0.032281338739905865,-0.01713897151448677,,
