UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_bg,PopFinal_bg,LogAvgIncInitial_bg,LogAvgIncFinal_bg,PopG_bg,RelPopG_bg,AvgG_emp_bg,RelAvgG_emp_bg,RelAvgG_pop_bg,RelAvgG_inc_bg
170312503001,17031250300,AUSTIN_031,031,17,1952.0,1923.0,10.894027127788728,11.133008734986886,-0.0029936042768515135,-0.000108544701678359,0.04779632143963149,-0.026741980810215393,,
170312503002,17031250300,AUSTIN_031,031,17,964.0,943.0,10.451701897988167,11.01028470537915,-0.00440500239541759,-0.0015199428202444356,0.11171656147819639,0.03717825922834951,,
170312503003,17031250300,AUSTIN_031,031,17,1292.0,1275.0,10.56728005088749,10.986587995325214,-0.0026490453500041867,0.00023601422516896777,0.08386158888754487,0.009323286637697992,,
170312503004,17031250300,AUSTIN_031,031,17,545.0,544.0,10.496104530630621,10.90838153095789,-0.0003673095614603383,0.002517750013712816,0.08245540006545368,0.007917097815606802,,
170312504001,17031250400,AUSTIN_031,031,17,442.0,465.0,10.30347008712286,10.871329610021043,0.010145504701931606,0.012967881241074734,0.1135719045796364,0.05750111805404079,,
170312504002,17031250400,AUSTIN_031,031,17,980.0,945.0,10.764772414130048,11.035913205570015,-0.007273528834174847,-0.004451152295031719,0.054228158287993364,-0.0018426282376022424,,
170312504003,17031250400,AUSTIN_031,031,17,1792.0,1762.0,10.838354669983218,11.104184565984944,-0.003376557407750269,-0.0005541808686071411,0.05316597920034525,-0.0029048073252503567,,
170312504004,17031250400,AUSTIN_031,031,17,1106.0,1101.0,10.781204739736816,11.076537545764182,-0.0009062090719201166,0.0019161674672230112,0.05906656120547318,0.0029957746798775706,,
170312504005,17031250400,AUSTIN_031,031,17,1623.0,1588.0,10.928828841155564,11.142276949457813,-0.004360185141502093,-0.001537808602358965,0.04268962166044972,-0.013381164865145886,,
170312505001,17031250500,AUSTIN_031,031,17,1610.0,1666.0,11.240733563985666,11.29174951447445,0.00683827294965571,0.007023498877680362,0.010203190097756831,-0.003928143530317382,,
170312505002,17031250500,AUSTIN_031,031,17,1448.0,1468.0,11.639342087508712,11.569261371403597,0.002743527245759836,0.0029287531737844878,-0.014016143221023115,-0.02814747684909733,,
170312505003,17031250500,AUSTIN_031,031,17,783.0,770.0,11.290340506017829,11.275640181268779,-0.003348436228614737,-0.0031632103005900854,-0.0029400649498100505,-0.017071398577884263,,
170312505004,17031250500,AUSTIN_031,031,17,691.0,659.0,11.854578592898575,11.677384847444836,-0.009483257853032612,-0.009298031925007959,-0.035438749090747734,-0.04957008271882195,,
170312505005,17031250500,AUSTIN_031,031,17,624.0,608.0,11.65178119976185,11.535730867861572,-0.0051950972806521275,-0.005009871352627476,-0.023210066380055495,-0.03734140000812971,,
170312505006,17031250500,AUSTIN_031,031,17,1236.0,1195.0,10.755282912287843,11.080403025841447,-0.0067468347304050266,-0.006561608802380375,0.06502402271072079,0.050892689082646575,,
170312505007,17031250500,AUSTIN_031,031,17,1232.0,1254.0,10.805018924926639,11.099293124338987,0.003539915419880302,0.0037251413479049535,0.058854839882469534,0.04472350625439532,,
170312506001,17031250600,AUSTIN_031,031,17,1000.0,974.0,10.754919712061787,11.071822539845785,-0.005268795067920351,-0.0005531809040441862,0.06338056555679969,0.03153198285452318,,
170312506002,17031250600,AUSTIN_031,031,17,1001.0,987.0,10.869471898392717,11.09264753936814,-0.0028169479763477056,0.0018986661875284596,0.04463512819508466,0.012786545492808152,,
170312506003,17031250600,AUSTIN_031,031,17,1082.0,1060.0,11.124629586133313,11.261708740810999,-0.004108454460062738,0.0006071597038134272,0.027415830935537143,-0.004432751766739365,,
170312506004,17031250600,AUSTIN_031,031,17,1341.0,1300.0,11.398952276713798,11.410786251070773,-0.006210267966410043,-0.0014946538025338782,0.002366794871394973,-0.029481787830881536,,
170312507001,17031250700,AUSTIN_031,031,17,1071.0,1132.0,10.438185612508601,10.925275716489681,0.011078637663075952,0.009287172973423373,0.097418020796216,0.022355921832188416,,
170312507002,17031250700,AUSTIN_031,031,17,1002.0,1017.0,10.359626168859023,10.943161256258307,0.002971822880749997,0.001180358191097418,0.11670701747985675,0.04164491851582916,,
170312507003,17031250700,AUSTIN_031,031,17,824.0,811.0,10.753555497797148,10.99849697560537,-0.0031804951588117803,-0.004971959848464359,0.048988295561644433,-0.026073803402383154,,
170312507004,17031250700,AUSTIN_031,031,17,1398.0,1412.0,10.561465173457337,10.919008147947936,0.0019928990518863544,0.0002014343622337752,0.07150859489811978,-0.003553504065907806,,
170312507005,17031250700,AUSTIN_031,031,17,1495.0,1472.0,10.901373683641564,11.145517663587349,-0.0031008373071930604,-0.00489230199684564,0.04882879598915686,-0.026233302974870726,,
170312508001,17031250800,AUSTIN_031,031,17,1147.0,1131.0,10.637578777709326,10.997336081018338,-0.0028095282026500356,0.0011904521713624453,0.07195146066180236,0.009367853550758018,,
170312508002,17031250800,AUSTIN_031,031,17,1279.0,1247.0,10.748577011718295,11.019489855628796,-0.005067571179761287,-0.0010675908057488064,0.0541825687821003,-0.008401038328944038,,
170312510001,17031251000,AUSTIN_031,031,17,1280.0,1289.0,10.693231371988766,11.050742223942137,0.0014013292051048508,0.0,0.07150217039067427,0.0,,
170312511001,17031251100,AUSTIN_031,031,17,709.0,708.0,9.836595535372249,10.701385953001445,-0.00028228656768156666,0.0030254348541784797,0.17295808352583925,0.09726484116374585,,
170312511002,17031251100,AUSTIN_031,031,17,735.0,733.0,10.408582501593134,10.85509538669991,-0.0005449594652370493,0.0027627619566229973,0.08930257702135513,0.013609334659261743,,
170312511003,17031251100,AUSTIN_031,031,17,1671.0,1676.0,10.976592763773866,11.176814141732232,0.0005975504893269701,0.0039052719111870166,0.04004427559167319,-0.035648966770420204,,
170312511004,17031251100,AUSTIN_031,031,17,1191.0,1120.0,10.77754716712009,11.074593522145163,-0.01229292101323196,-0.008985199591371914,0.059409271005014475,-0.016283971357078916,,
170312512001,17031251200,AUSTIN_031,031,17,712.0,717.0,10.939182975757918,11.11574186985614,0.0013995858375288606,0.0031278486283696453,0.035311778819644604,-0.00912753932810248,,
170312512002,17031251200,AUSTIN_031,031,17,940.0,947.0,11.008374440907527,11.189519550084094,0.0014838435844056973,0.003212106375246482,0.036229021835313444,-0.00821029631243364,,
170312512003,17031251200,AUSTIN_031,031,17,612.0,592.0,10.73196444649756,11.063783785153632,-0.006645129525664118,-0.004916866734823333,0.0663638677312143,0.02192454958346722,,
170312512004,17031251200,AUSTIN_031,031,17,2085.0,2056.0,10.917809850534647,11.141921698324257,-0.0028013015315693224,-0.0010730387407285377,0.04482236955792196,0.00038305141017487554,,
170312513001,17031251300,AUSTIN_031,031,17,839.0,810.0,10.794735491324367,11.17986714737676,-0.007035291760144347,-0.005296814368944922,0.07702633121047846,-0.007679465334178362,,
170312513002,17031251300,AUSTIN_031,031,17,904.0,936.0,10.166107060124077,10.927587722086221,0.006957223217083097,0.008695700608282522,0.15229613239242887,0.06759033584777205,,
170312513003,17031251300,AUSTIN_031,031,17,1015.0,965.0,10.674154366594012,11.03843510143107,-0.01010315802738031,-0.008364680636180885,0.07285614696741156,-0.011849649577245255,,
170312513004,17031251300,AUSTIN_031,031,17,791.0,780.0,10.694412845395304,10.94985017420856,-0.0028008096168033346,-0.0010623322256039095,0.05108746576265126,-0.03361833078200556,,
170312513005,17031251300,AUSTIN_031,031,17,1121.0,1141.0,10.745738929953092,11.097728669939801,0.0035367853579831633,0.0052752627491825885,0.07039794799734196,-0.014307848547314858,,
170312514001,17031251400,AUSTIN_031,031,17,951.0,929.0,10.59010716565961,11.050514039821357,-0.004681064746310426,-0.004211841091978804,0.09208137483234928,0.012173307398958208,,
170312514002,17031251400,AUSTIN_031,031,17,632.0,610.0,10.482467088366073,10.936321936683434,-0.007086087395900087,-0.006616863741568464,0.0907709696634722,0.010862902230081128,,
170312514003,17031251400,AUSTIN_031,031,17,1345.0,1344.0,10.469033676606399,10.926354578566972,-0.0001487541905689227,0.0003204694637626999,0.09146418039211461,0.011556112958723538,,
170312514004,17031251400,AUSTIN_031,031,17,1382.0,1418.0,10.824074397445816,11.100658361691991,0.005143140552891445,0.005612364207223068,0.055316792849234984,-0.024591274584156088,,
170312515001,17031251500,AUSTIN_031,031,17,795.0,832.0,10.700059413970084,11.060223222895537,0.00909806523337533,0.005228466960709211,0.07203276178509058,0.002940019312721906,,
170312515002,17031251500,AUSTIN_031,031,17,855.0,886.0,10.777127132621292,11.035444741866122,0.007123096333664236,0.003253498060998117,0.051663521848966096,-0.017429220623402575,,
170312515003,17031251500,AUSTIN_031,031,17,898.0,927.0,10.224670901686745,10.856215274304288,0.006356699452731008,0.002487101180064889,0.12630887452350875,0.05721613205114008,,
170312515004,17031251500,AUSTIN_031,031,17,1434.0,1416.0,11.076386285841505,11.28651032490304,-0.002526349381180104,-0.006395947653846223,0.042024807812306976,-0.027067934660061695,,
170312516001,17031251600,AUSTIN_031,031,17,1288.0,1299.0,10.677244647292765,11.037023024629956,0.0017008220012600717,0.005168455056070591,0.07195567546743824,-0.011925758036756523,,
170312516002,17031251600,AUSTIN_031,031,17,783.0,768.0,10.659510594044296,11.013267716440424,-0.003868592568626106,-0.0004009595138155871,0.07075142447922574,-0.013130009024969025,,
170312516003,17031251600,AUSTIN_031,031,17,1579.0,1521.0,10.397822663972235,10.898424174171781,-0.007484744399269871,-0.004017111344459352,0.10012030203990925,0.01623886853571449,,
170312517001,17031251700,AUSTIN_031,031,17,1797.0,1739.0,10.359587233206652,10.853532230789925,-0.006561674485855207,0.0,0.09878899951665474,0.0,,
170312518001,17031251800,AUSTIN_031,031,17,1254.0,1252.0,10.066400144570537,10.760592822193601,-0.00031923390656452,0.0014353999256785316,0.1388385355246129,0.04756095952627139,,
170312518002,17031251800,AUSTIN_031,031,17,969.0,936.0,10.520192133397348,10.970718688607294,-0.006929827082634965,-0.005175193250391914,0.09010531104198911,-0.0011722649563523924,,
170312518003,17031251800,AUSTIN_031,031,17,887.0,908.0,10.639258935808558,11.003338061077649,0.0046798792583429005,0.006434513090585952,0.07281582505381827,-0.018461750944523236,,
170312518004,17031251800,AUSTIN_031,031,17,352.0,343.0,10.334199443379076,10.961566313333925,-0.005180145686431459,-0.0034255118541884075,0.12547337399096997,0.034195797992628466,,
170312518005,17031251800,AUSTIN_031,031,17,1561.0,1541.0,10.815348242816418,11.098235590108407,-0.0025790170390633804,-0.0008243832068203288,0.0565774694583979,-0.034700106539943605,,
170312519001,17031251900,AUSTIN_031,031,17,499.0,532.0,10.405051986694081,10.969461427135572,0.012807478718025145,0.012301520251625574,0.11288188808829816,0.015037544393023919,,
170312519002,17031251900,AUSTIN_031,031,17,1616.0,1632.0,10.377023765300486,10.894120385316194,0.0019704592886023776,0.0014645008222028068,0.10341932400314172,0.005574980307867475,,
170312519003,17031251900,AUSTIN_031,031,17,987.0,980.0,10.378890711785731,10.896881038860615,-0.0014234935537729143,-0.0019294520201724851,0.10359806541497676,0.005753721719702523,,
170312519004,17031251900,AUSTIN_031,031,17,2719.0,2693.0,10.589251901481607,11.037664818621128,-0.0019216703641744104,-0.0024276288305739814,0.08968258342790421,-0.008161760267370033,,
170312520001,17031252000,AUSTIN_031,031,17,728.0,752.0,10.307119479562632,10.94609454824726,0.006487055150630816,0.007426980451300792,0.12779501373692562,0.040789595559113684,,
170312520002,17031252000,AUSTIN_031,031,17,2348.0,2379.0,10.44999763509854,10.927506738298266,0.0026232658709941957,0.0035631911716641714,0.09550182063994513,0.008496402462133193,,
170312520003,17031252000,AUSTIN_031,031,17,1561.0,1541.0,10.73146153071575,11.01688828554328,-0.0025790170390633804,-0.0016390917383934047,0.05708535096550591,-0.02992006721230602,,
170312520004,17031252000,AUSTIN_031,031,17,1535.0,1473.0,10.516999108676682,10.942452409240941,-0.008245848711733395,-0.007305923411063418,0.08509066011285178,-0.0019147580649601509,,
170312521011,17031252101,AUSTIN_031,031,17,1785.0,1766.0,10.79079074753703,11.10946853165412,-0.0021402626099668253,0.0,0.06373555682341774,0.0,,
170312521021,17031252102,AUSTIN_031,031,17,2460.0,2462.0,10.631782120861718,11.006321893310517,0.00016253556359817621,0.0005405542374034841,0.07490795448975973,-0.014211345035714099,,
170312521022,17031252102,AUSTIN_031,031,17,1169.0,1157.0,10.871659515424513,11.094235873198546,-0.0020636468556782363,-0.0016856281818729284,0.04451527155480654,-0.04460402797066729,,
170312521023,17031252102,AUSTIN_031,031,17,1240.0,1233.0,10.254258002433252,10.856132894085365,-0.0011322310869477548,-0.0007542124131424469,0.12037497833042252,0.031255678804948686,,
170312521024,17031252102,AUSTIN_031,031,17,1004.0,1010.0,10.021049226819168,10.707407555957644,0.0011916619167260834,0.0015696805905313913,0.13727166582769534,0.048152366302221514,,
170312522011,17031252201,AUSTIN_031,031,17,664.0,655.0,9.6695555933767,10.616942396737546,-0.002729382768236377,-0.0025554802138282972,0.18947736067216922,0.08201404525315487,,
170312522012,17031252201,AUSTIN_031,031,17,679.0,695.0,10.117606706485914,10.784635575817173,0.004658143601219145,0.004832046155627224,0.1334057738662519,0.025942458447237554,,
170312522013,17031252201,AUSTIN_031,031,17,1278.0,1269.0,10.942660451777089,11.198004198927837,-0.0014134334446184837,-0.0012395308902104038,0.05106874943014965,-0.056394565988864706,,
170312522021,17031252202,AUSTIN_031,031,17,992.0,1040.0,11.18632370931992,11.28336110392008,0.009450576970109204,0.008296367058779279,0.01940747892003216,-0.07889234535293657,,
170312522022,17031252202,AUSTIN_031,031,17,1106.0,1122.0,9.656121017262807,10.644118977441744,0.0028725808000722,0.0017183708887422756,0.19759959203578745,0.09929976776281872,,
170312522023,17031252202,AUSTIN_031,031,17,1070.0,1060.0,10.50832684905441,10.938441435795824,-0.001877948069967772,-0.0030321579812976965,0.08602291734828285,-0.012276906924685874,,
170312522024,17031252202,AUSTIN_031,031,17,763.0,726.0,10.34045217435446,10.785377890750269,-0.009941603291932211,-0.011095813203262136,0.0889851432791616,-0.009314680993807126,,
170312522025,17031252202,AUSTIN_031,031,17,867.0,880.0,10.565369602778715,10.991580693302291,0.0029765861383420854,0.0018223762270121611,0.0852422181047153,-0.013057606168253424,,
170312601001,17031260100,WEST GARFIELD PARK_031,031,17,1041.0,1031.0,9.99914698581471,10.702655796790365,-0.0019305169196018213,2.168404344971009e-19,0.14070176219513114,0.0,,
170312602001,17031260200,WEST GARFIELD PARK_031,031,17,1261.0,1260.0,10.376225841251717,10.902856672779448,-0.00015866720387922584,0.0,0.10532616630554621,0.0,,
170312603001,17031260300,WEST GARFIELD PARK_031,031,17,1446.0,1477.0,10.436117297766685,10.914996135215542,0.004242375962533984,0.0,0.09577576748977137,0.0,,
170312604001,17031260400,WEST GARFIELD PARK_031,031,17,1556.0,1551.0,10.334230300726746,10.863088476735427,-0.0006437083123595144,0.0,0.1057716352017362,0.0,,
170312605001,17031260500,WEST GARFIELD PARK_031,031,17,1820.0,1883.0,10.420652927652666,10.873286331007785,0.006805949717262294,0.0,0.09052668067102373,0.0,,
170312606001,17031260600,WEST GARFIELD PARK_031,031,17,1051.0,1046.0,10.507631927247957,10.986563911215123,-0.00095374525041656,0.001389698370400351,0.09578639679343333,0.00704339178474267,,
170312606002,17031260600,WEST GARFIELD PARK_031,031,17,1528.0,1503.0,10.546047306912646,10.965539148822053,-0.0032993159946983043,-0.0009558723738813933,0.08389836838188139,-0.0048446366268092705,,
170312607001,17031260700,WEST GARFIELD PARK_031,031,17,894.0,903.0,10.361782804792943,10.902832043377632,0.0020033556486943383,-0.0028836802587406756,0.1082098477169378,0.015253137700980898,,
170312607002,17031260700,WEST GARFIELD PARK_031,031,17,1242.0,1286.0,10.458607396533123,10.868494388220489,0.00696272846082806,0.0020756925533930463,0.08197739833747306,-0.010979311678483844,,
170312608001,17031260800,WEST GARFIELD PARK_031,031,17,1386.0,1382.0,10.764947183194408,11.064963661246573,-0.0005780350844466042,-0.001614596041260205,0.06000329561043287,-0.015855691579901382,,
170312608002,17031260800,WEST GARFIELD PARK_031,031,17,1096.0,1113.0,10.418319737844577,10.89787009592099,0.0030783767535167428,0.002041815796703142,0.09591007161528253,0.02005108442494828,,
170312609001,17031260900,WEST GARFIELD PARK_031,031,17,870.0,886.0,10.413364450542053,10.876651355311552,0.0036447477912902927,0.001362346979202764,0.0926573809538997,0.012961600909987436,,
170312609002,17031260900,WEST GARFIELD PARK_031,031,17,869.0,873.0,10.527251353018109,10.860847671007008,0.0009184861148419543,-0.0013639146972455744,0.06671926359777984,-0.01297651644613243,,
170312610001,17031261000,WEST GARFIELD PARK_031,031,17,1366.0,1361.0,10.73832841340336,11.060142290109546,-0.0007334074958539105,0.002731938550216779,0.0643627753412371,-0.0009818280426022452,,
170312610002,17031261000,WEST GARFIELD PARK_031,031,17,1211.0,1172.0,10.652048346456644,10.984308841105793,-0.006546954683226858,-0.003081608637156168,0.06645209892982998,0.0011074955459906277,,
170312705001,17031270500,EAST GARFIELD PARK_031,031,17,1923.0,1922.0,10.426138457069353,10.947386864787648,-0.00010403121170838858,0.0,0.10424968154365892,0.0,,
170312712001,17031271200,EAST GARFIELD PARK_031,031,17,1020.0,1040.0,10.44736387590974,10.919536598538453,0.0038836171714203616,0.0,0.09443454452574258,0.0,,
