UnitName,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,PopInitialR_tr,PopFinalR_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031530503,WEST PULLMAN,031,17,5141.08,6172.14,10.807730475667226,11.107601430432165,0.036556488640278675,0.04660871702521159,0.05997419095298788,0.01157904671647201,0.046659208572131426,0.013932356668574772,0.04665920857213166,0.05985050967310998,0.0289828859093702,,,0.001554531225657418,-0.00015652934337170743,,,0.045104677346474005,0.06000703901648169,0.001554531225657418,-0.00015652934337170743,0.2601729711832685,3.3316707960321192,99.73982702881673,96.66832920396787,-0.26153385196990886,-0.38642281579541476,,-0.5522681462075648,3.3316707960321192,3.1283654796848865,,4.696470397330033,-0.26153385196990886,-0.38642281579541476,,-0.5522681462075648,3.3316707960321192,3.1283654796848865,,4.696470397330033,,,,,,,,,100.26153385196992,148.13892708429645,,211.71733991332508,96.66832920396787,90.7694314878498,,136.26794910424053
17031530600,WEST PULLMAN,031,17,2869.98,2403.55,10.584617837866997,10.788915778593797,-0.03547164999500065,-0.02541942161006774,0.04085958814535999,-0.00753555609115588,0.04018984722333621,0.007462995319779557,0.04018984722333592,0.0352604208205796,0.004392797056839818,,,0.019171094687048595,-0.008823496419233747,,,0.02101875253628762,0.04408391723981335,0.019171094687048595,-0.008823496419233747,16.677240123842154,47.70133755551305,83.32275987615785,52.29866244448695,-25.02379782740412,-21.782499421749616,,-31.131134300791345,47.70133755551305,38.58024196417786,,57.91873279615724,-25.02379782740412,-21.782499421749616,,-31.131134300791345,47.70133755551305,38.58024196417786,,57.91873279615724,,,,,,,,,125.02379782740414,108.82963579964633,,155.53724769537348,52.29866244448695,42.298500522402534,,63.50078238777982
17031540101,RIVERDALE,031,17,3876.62,4051.35,10.020988778975486,10.249632715365406,0.008817303790350195,0.012278789421698,0.04572878727798404,0.022441522623499122,0.006504956007972811,-0.026221895895583845,0.006504956007972851,0.04412558217618405,0.01325795841244427,,,0.00231838149133586,0.004080289521252754,,,0.00418657451663695,0.04004529265493131,0.00231838149133586,0.004080289521252754,9.246993059402651,35.640233208254315,90.75300694059733,64.35976679174567,9.246993059402655,21.380169112711126,,14.396111817458204,35.640233208254315,-1869.4539067879414,,7.004175833889763,9.246993059402655,21.380169112711126,,14.396111817458204,35.640233208254315,-1869.4539067879414,,7.004175833889763,,,,,,,,,90.75300694059737,209.83195547054518,,141.28813845695674,64.35976679174567,-3375.8931027680283,,12.648265251337445
17031540102,RIVERDALE,031,17,3269.0,3255.01,10.041847845343755,10.165204336192435,-0.0008577559779279654,0.002603729653419839,0.024671298169736032,0.0013840335152511159,-0.022580295123276823,-0.05530714702683348,-0.02258029512327724,0.010772844336175142,-0.020094779427564637,,,-0.0009027644716282878,0.002325494812414605,,,-0.02167753065164854,0.008447349523760538,-0.0009027644716282878,0.002325494812414605,21.58663710201036,3.998018921806189,78.41336289798963,96.00198107819381,21.586637102010364,12.185280505509702,,8.204830362175137,3.99801892180619,727.9546419353136,,-2.7273859455415628,21.586637102010364,12.185280505509702,,8.204830362175137,3.99801892180619,727.9546419353136,,-2.7273859455415628,,,,,,,,,78.41336289798966,44.26297703422023,,29.80400965955767,96.00198107819384,17479.929216864555,,-65.49104920657145
17031550100,HEGEWISCH,031,17,6743.68,6444.53,11.055828129685876,11.082437051751306,-0.009074812200965354,-0.0035276086921067155,0.00532178441308595,-0.001982126707754942,0.006396190861232621,-0.02633066104232403,0.006396190861232753,0.00293168561562148,-0.0279359381481183,,,-0.010627175549516968,-0.012015455835783097,,,0.01702336641074959,0.014947141451404576,-0.010627175549516968,-0.012015455835783097,44.56342134922108,38.433877949980406,55.43657865077891,61.5661220500196,-409.84803321879974,-149.8253747686847,,-42.393032369074675,-166.14850588540733,-161.239243959568,,-32.106280370424024,-409.84803321879974,-149.8253747686847,,-42.393032369074675,-166.14850588540733,-161.239243959568,,-32.106280370424024,,,,,,,,,509.84803321879974,186.38169872905846,,52.736630223170735,266.14850588540736,258.28450061133395,,51.430125745577584
17031550200,HEGEWISCH,031,17,2574.52,2622.5,11.08036972328999,11.142849124295577,0.0036929904631385567,0.009240193971997195,0.01249588020111716,0.005191969080276268,0.005213650967798011,-0.027513200935758642,0.0052136509677982446,0.021023899473149792,-0.009843724290589988,,,-0.0027128957455395614,0.0002501302733900997,,,0.00792654671333757,0.0207737691997597,-0.0027128957455395614,0.0002501302733900997,1.1897425294938648,25.498476598047944,98.81025747050613,74.50152340195206,1.189742529493865,3.1189713036153655,,0.8825117349882801,-52.03447185658756,-41.16100810735262,,-8.196062163100585,1.189742529493865,3.1189713036153655,,0.8825117349882801,-52.03447185658756,-41.16100810735262,,-8.196062163100585,,,,,,,,,98.81025747050617,259.03617792369056,,73.29418726590518,152.0344718565875,120.26435371408162,,23.947278367792315
17031560100,GARFIELD RIDGE,031,17,1075.7,1242.44,10.967502830845543,11.063825420965195,0.028821115125681373,0.016467224797981794,0.01926451802393032,-0.01536041985458694,0.03502486524871813,0.0022980133451614773,0.03502486524871813,0.01926451802393032,-0.01160310573980946,,,0.0,0.0,,,0.03502486524871813,0.01926451802393032,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,70.6075699586024,,67.9692345696075,100.0,96.01078257846322,,105.81533525742668
17031560200,GARFIELD RIDGE,031,17,1508.44,1642.39,10.905333178755471,10.944893446172907,0.01701529876757757,0.004661408439877989,0.007912053483487114,-0.026712884395030147,0.011870480406010893,-0.02085637149754576,0.011870480406010842,0.00477578710047754,-0.02609183666326224,,,-0.006680023255921043,1.6925911435071755e-05,,,0.018550503661931936,0.004758861189042468,-0.006680023255921043,1.6925911435071755e-05,0.35441092910903216,26.47595620047989,99.64558907089098,73.52404379952011,0.35441092910903216,0.062036199103470496,,0.05971814312746987,-56.27424524906724,-18.311398370527236,,-20.181345319481622,0.35441092910903216,0.062036199103470496,,0.05971814312746987,-56.27424524906724,-18.311398370527236,,-20.181345319481622,,,,,,,,,99.64558907089098,17.441994858693135,,16.79025408476,156.27424524906726,50.8509700511101,,56.043834865382955
17031560300,GARFIELD RIDGE,031,17,3175.6899999999996,3306.4,11.178249859055118,11.196127368580207,0.008067010529454067,-0.0042868797982455135,0.0035755019050178307,-0.03104943597349943,-0.03059234686292025,-0.0633191987664769,-0.03059234686292065,-0.006942325982143604,-0.037809949745883385,,,-0.001966894372139387,-0.000684789188870903,,,-0.02862545249078086,-0.006257536793272702,-0.001966894372139387,-0.000684789188870903,9.863973409376815,6.429367387055161,90.13602659062319,93.57063261294485,9.863973409376815,-2.509862977108228,,-2.416078977490125,6.4293673870551595,-5.391685780295444,,-5.942280888903411,9.863973409376815,-2.509862977108228,,-2.416078977490125,6.4293673870551595,-5.391685780295444,,-5.942280888903411,,,,,,,,,90.1360265906232,-22.93488299840628,,-22.077893960366445,93.57063261294483,-78.46859868798713,,-86.48175605239122
17031560400,GARFIELD RIDGE,031,17,1417.5,1806.42,10.986651915945659,11.128503619904528,0.048490445895421355,0.03613655556772177,0.028370340791773786,-0.006254597086743474,0.02967383295430927,-0.003053018949247383,0.029673832954309275,0.028370340791773786,-0.0024972829719659938,,,0.0,0.0,,,0.029673832954309275,0.028370340791773786,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,103.98188107879156,,100.09647506885122,100.00000000000003,81.34243783136596,,89.64906960057556
17031560700,GARFIELD RIDGE,031,17,3480.64,3760.13,11.038795687813321,11.167164088803641,0.015447469269771119,0.0030935789420715384,0.02567368019806402,-0.00895125768045324,0.024482735901228795,-0.00824411600232786,0.024482735901228382,0.02415851004803341,-0.006709113715706368,,,0.0005892768593755699,2.0541087101273082e-05,,,0.023893459041853228,0.024137968960932135,0.0005892768593755699,2.0541087101273082e-05,0.0850262994714163,2.40690771551391,99.91497370052859,97.59309228448609,0.08502629947141628,0.07528640180497934,,0.07247323632840755,2.4069077155139103,1.6153361910820805,,1.7802931714791252,0.08502629947141628,0.07528640180497934,,0.07247323632840755,2.4069077155139103,1.6153361910820805,,1.7802931714791252,,,,,,,,,99.91497370052856,88.46955475088888,,85.16378516719206,97.5930922844861,65.49717421678717,,72.1856989604214
17031560800,GARFIELD RIDGE,031,17,5937.82,5855.09,11.376060069124069,11.438054133308748,-0.0028061388472846007,-0.015160029174984182,0.012398812836935846,-0.022226125041581415,0.016684263628880952,-0.016042588274675702,0.016684263628881268,0.00710420003583809,-0.02376342372790169,,,-0.008339519885933436,-0.0007802117120125531,,,0.02502378351481439,0.007884411747850643,-0.008339519885933436,-0.0007802117120125531,9.004565698979281,24.996085626660424,90.99543430102072,75.00391437333957,-10.982400665474938,-2.8596019360575804,,-2.752749526453872,-49.98434495782889,-22.8604400014481,,-25.194931839125918,-10.982400665474938,-2.8596019360575804,,-2.752749526453872,-49.98434495782889,-22.8604400014481,,-25.194931839125918,,,,,,,,,110.98240066547493,28.89764246254493,,27.817847862445323,149.9843449578289,68.59563973395464,,75.60057756756856
17031560900,GARFIELD RIDGE,031,17,5369.52,5377.04,11.437759394931062,11.74940177176582,0.0002799035683018758,-0.012073986759397705,0.06232847536695161,0.02770353748843435,0.07267745766465032,0.03995060576109367,0.07267745766465054,0.047385191460623144,0.016517567696883364,,,-0.007248075221655196,-0.00899217384720152,,,0.07992553288630552,0.05637736530782466,-0.007248075221655196,-0.00899217384720152,13.755908276905949,8.314529338602997,86.24409172309406,91.68547066139699,-18.97675955297969,-32.957769470666555,,-31.726263421275856,-9.972934462153862,-19.868552506255607,,-21.897514925587373,-18.97675955297969,-32.957769470666555,,-31.726263421275856,-9.972934462153862,-19.868552506255607,,-21.897514925587373,,,,,,,,,118.97675955297969,206.6321493280621,,198.91109459701923,109.97293446215386,219.09329003616196,,241.4669406416183
17031561000,GARFIELD RIDGE,031,17,4892.56,6300.77,11.306678342370748,11.729031447317727,0.050591232853880896,0.038237342526181314,0.08447062098939569,0.049845683110878426,0.08180920520620832,0.04908235330265167,0.08180920520620845,0.07091573366873699,0.040048109904997214,,,0.00667746502602583,-0.0063581409171563855,,,0.0751317401801825,0.07727387458589338,0.00667746502602583,-0.0063581409171563855,7.602520253651576,8.162241656296022,92.39747974634842,91.83775834370398,-8.96576907299114,-23.30361336095245,,-22.43284627666244,8.162241656296022,18.304385705310374,,20.173616525891546,-8.96576907299114,-23.30361336095245,,-22.43284627666244,8.162241656296022,18.304385705310374,,20.173616525891546,,,,,,,,,108.96576907299114,283.22123081502275,,272.6383344398596,91.83775834370398,205.95246034372948,,226.98417878797832
17031561100,GARFIELD RIDGE,031,17,5817.87,5650.0,11.438648890820723,11.527905539484438,-0.005855734043350935,-0.018209624371050517,0.01785132973274308,-0.01677360814577418,0.033755208546759695,0.0010283566432030405,0.033755208546759265,0.010378273064136589,-0.02048935069960319,,,0.003823072270186572,-0.012553082900563456,,,0.02993213627657312,0.02293135596470005,0.003823072270186572,-0.012553082900563456,35.37630381652151,11.325873649663958,64.62369618347849,88.67412635033604,-120.95541158906478,-46.00907627155051,,-44.28989270223397,11.325873649663958,10.479873595746913,,11.550070817130957,-120.95541158906478,-46.00907627155051,,-44.28989270223397,11.325873649663958,10.479873595746913,,11.550070817130957,,,,,,,,,220.95541158906485,84.04712324034782,,80.90660304232604,88.67412635033604,82.05050348521101,,90.42944241427129
17031570100,ARCHER HEIGHTS,031,17,1294.56,1279.8,10.998733967949132,11.135669813331475,-0.0022934106708339284,0.0025927816956357284,0.02738716907646861,-0.007575835231316868,0.033363952960999296,0.000637101057442642,0.033363952960999296,0.02738716907646861,-0.0034804546872711714,,,0.0,0.0,,,0.033363952960999296,0.02738716907646861,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,95.10225836840645,,96.62764035122318,100.0,90.55627264157607,,100.79747182497336
17031570200,ARCHER HEIGHTS,031,17,1876.98,2237.5,10.93399321203039,11.382087584440045,0.035139013784056414,0.04002520615052607,0.08961887448193089,0.05465587017414541,0.06808802981480291,0.03536117791124626,0.06808802981480291,0.08961887448193089,0.05875125071819111,,,0.0,0.0,,,0.06808802981480291,0.08961887448193089,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,311.20256832201795,,316.1940669348668,100.0,184.80418668448988,,205.7040805356052
17031570300,ARCHER HEIGHTS,031,17,6332.23,5911.469999999999,10.891522189269125,11.075657048482835,-0.013751586668308492,-0.008865394301838834,0.03682697184274204,0.0018639675349565663,0.03644779256601708,0.0037209406624604258,0.0364477925660168,0.029324638101976476,-0.001542985661763304,,,-0.0013992646224517016,-0.0006905758425819827,,,0.03784705718846878,0.03001521394455846,-0.0013992646224517016,-0.0006905758425819827,2.2490085660366086,3.5653395219889106,97.75099143396339,96.4346604780111,-2.354933896133702,-2.398032524677432,,-2.4364954977982323,-3.8390929160311824,-3.7978769720892536,,-4.227386860367788,-2.354933896133702,-2.398032524677432,,-2.4364954977982323,-3.8390929160311824,-3.7978769720892536,,-4.227386860367788,,,,,,,,,102.3549338961337,104.22817428001454,,105.8999303652668,103.83909291603118,102.72429149647284,,114.34159750411588
17031570400,ARCHER HEIGHTS,031,17,1927.1100000000001,1635.1599999999999,10.97408508007581,10.9682644730555,-0.0328561624928124,-0.027969970126342746,-0.001164121404061902,-0.036127125711847376,0.017981091329957226,-0.014745760573599428,0.017981091329957267,-0.015598653730137035,-0.046466277493876815,,,-0.0043683325145053,-0.004209620003187404,,,0.022349423844462528,-0.011389033726949632,-0.0043683325145053,-0.004209620003187404,26.987072577002593,16.34992270988004,73.01292742299741,83.65007729011995,26.987072577002596,-14.617953686930035,,-14.852416711912204,-24.294034407285846,-11.856506051156936,,-13.19738323776173,26.987072577002596,-14.617953686930035,,-14.852416711912204,-24.294034407285846,-11.856506051156936,,-13.19738323776173,,,,,,,,,73.01292742299742,-39.54855009083401,,-40.1828846144306,124.29403440728586,60.66069333592154,,67.52093862798462
17031570500,ARCHER HEIGHTS,031,17,2556.16,2653.29,10.946141187556194,11.052567047509513,0.007458849406264711,0.012345041772734367,0.0212851719906638,-0.013677832317121677,0.02525657720891637,-0.007470274694640285,0.025256577208916654,0.01861186920369935,-0.012255754560040431,,,0.0045803973683833064,-0.003699931865622113,,,0.02067617984053306,0.02231180106932146,0.0045803973683833064,-0.003699931865622113,14.224088317667249,18.13546360813405,85.77591168233275,81.86453639186595,-19.879421164676486,-12.848055790192165,,-13.054130736810823,18.13546360813405,12.432091406642868,,13.838062750732583,-19.879421164676486,-12.848055790192165,,-13.054130736810823,18.13546360813405,12.432091406642868,,13.838062750732583,,,,,,,,,119.87942116467647,77.4779848196235,,78.72068424796916,81.86453639186594,56.11918291019826,,62.46581924391346
17031580100,BRIGHTON PARK,031,17,2988.93,2696.77,10.77807041946446,10.931496454264106,-0.020572140648688553,-0.019872908016188132,0.030685206959929445,-0.017431317725408593,0.03718268332098079,0.004455831417424137,0.03718268332098092,0.029673545080909428,-0.0011940786828303525,,,-2.140182878311241e-06,-0.003264003701813612,,,0.037184823503859106,0.03293754878272304,-2.140182878311241e-06,-0.003264003701813612,9.016198140142794,0.005755196623042738,90.9838018598572,99.99424480337696,-10.999709313173772,-8.429788340170804,,-11.516085321680666,-0.005755859145065026,-0.005489692934435755,,-0.006465811279288126,-10.999709313173772,-8.429788340170804,,-11.516085321680666,-0.005755859145065026,-0.005489692934435755,,-0.006465811279288126,,,,,,,,,110.99970931317378,85.06625299724033,,116.21053672766881,100.00575585914507,95.38122415896152,,112.34089089587853
17031580200,BRIGHTON PARK,031,17,3381.9,3287.3599999999997,10.756082499405737,10.8793833964299,-0.005670574138139273,-0.004971341505638852,0.024660179404832405,-0.023456345280505633,0.02782867527712386,-0.004898176626432795,0.027828675277123693,0.03539408142832088,0.0045264576645811,,,-0.011184350138475196,0.0029708424909021935,,,0.03901302541559905,0.032423238937418684,-0.011184350138475196,0.0029708424909021935,8.393613765393692,22.280746782124197,91.6063862346063,77.71925321787579,8.393613765393692,7.67265471432403,,10.481751470898807,-40.190019924049786,-28.688505339268396,,-33.78958780098414,8.393613765393692,7.67265471432403,,10.481751470898807,-40.190019924049786,-28.688505339268396,,-33.78958780098414,,,,,,,,,91.6063862346063,83.73796922882036,,114.3959444044388,140.19001992404975,100.07066785992227,,117.86416120213931
17031580300,BRIGHTON PARK,031,17,2334.1499999999996,2509.8,10.678613102315525,10.907906059272436,0.014511053908515769,0.01521028654101619,0.04585859139138222,-0.0022579332939558147,0.053728664007509155,0.0210018121039525,0.053728664007509155,0.04585859139138222,0.014990967627642442,,,0.0,0.0,,,0.053728664007509155,0.04585859139138222,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,118.43682002962575,,161.7986679677502,100.0,137.81713243656804,,162.32229744542104
17031580400,BRIGHTON PARK,031,17,4048.45,4889.09,10.606747153115029,11.181308047910724,0.03773442005700289,0.038433652689503314,0.11491217895913905,0.06679565427380102,0.08438030304898639,0.051653451145429734,0.08438030304898696,0.08571470814341174,0.054847084379671965,,,0.01706033870107037,-0.015489152242133984,,,0.06731996434791601,0.1012038603855457,0.01706033870107037,-0.015489152242133984,13.273418770628211,20.21838993771581,86.72658122937179,79.78161006228419,-18.070588557822116,-40.00310259982898,,-54.64895725510493,20.21838993771581,43.76075604354346,,51.54182454206821,-18.070588557822116,-40.00310259982898,,-54.64895725510493,20.21838993771581,43.76075604354346,,51.54182454206821,,,,,,,,,118.07058855782209,261.3744346504004,,357.06831166760594,79.78161006228419,172.6796043330819,,203.38364034829385
17031580501,BRIGHTON PARK,031,17,5055.4,4987.860000000001,10.830086330416503,10.958726675297969,-0.002690003770861438,-0.0019907711383610163,0.02572806897629327,-0.022388455709044765,0.027089258944853752,-0.005637592958702902,0.02708925894485361,0.010753729006262463,-0.020113894757477317,,,-0.010580781989245554,-0.01330247317995511,,,0.03767004093409931,0.024056202186217575,-0.010580781989245554,-0.01330247317995511,35.60745409083791,21.928707839978266,64.3925459091621,78.07129216002174,-123.70102661326486,-34.355669770077945,,-46.93389779080578,-39.05895694963492,-27.140318108235622,,-31.966118514010176,-123.70102661326486,-34.355669770077945,,-46.93389779080578,-39.05895694963492,-27.140318108235622,,-31.966118514010176,,,,,,,,,223.70102661326484,62.12881823188212,,84.87529494471826,139.05895694963493,96.62583494687537,,113.80680503113685
