UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_tr,PopFinal_tr,LogAvgIncInitial_tr,LogAvgIncFinal_tr,PopG_tr,RelPopG_tr,AvgG_emp_tr,RelAvgG_emp_tr,AvgG_pop_tr,RelAvgG_pop_tr,LHS_AvgG_pop_tr,AvgG_inc_tr,RelAvgG_inc_tr,Sel_tr_from_bg_pop,Sel_tr_from_bg_inc,Transmitted_AggG_pop_bg_to_tr,Transmitted_AggG_inc_bg_to_tr,Transmitted_AvgG_bg_to_tr_pop,Transmitted_AvgG_bg_to_tr_inc,Cumulative_Sel_pop_tr,Cumulative_Sel_inc_tr,Sel_tr_from_bg_inc_LDR,Sel_tr_from_bg_pop_LDR,Transmitted_AvgG_bg_to_tr_inc_LDR,Transmitted_AvgG_bg_to_tr_pop_LDR,Cumulative_Sel_inc_tr_PNC,Cumulative_Sel_inc_tr_PNC_cm,Cumulative_Sel_inc_tr_PNC_ct,Cumulative_Sel_inc_tr_PNC_st,Cumulative_Sel_pop_tr_PNC,Cumulative_Sel_pop_tr_PNC_cm,Cumulative_Sel_pop_tr_PNC_ct,Cumulative_Sel_pop_tr_PNC_st,Sel_tr_from_bg_inc_PNC,Sel_tr_from_bg_inc_PNC_cm,Sel_tr_from_bg_inc_PNC_ct,Sel_tr_from_bg_inc_PNC_st,Sel_tr_from_bg_pop_PNC,Sel_tr_from_bg_pop_PNC_cm,Sel_tr_from_bg_pop_PNC_ct,Sel_tr_from_bg_pop_PNC_st,Transmitted_AggG_inc_bg_to_tr_PNC,Transmitted_AggG_inc_bg_to_tr_PNC_cm,Transmitted_AggG_inc_bg_to_tr_PNC_ct,Transmitted_AggG_inc_bg_to_tr_PNC_st,Transmitted_AggG_pop_bg_to_tr_PNC,Transmitted_AggG_pop_bg_to_tr_PNC_cm,Transmitted_AggG_pop_bg_to_tr_PNC_ct,Transmitted_AggG_pop_bg_to_tr_PNC_st,Transmitted_AvgG_bg_to_tr_inc_PNC,Transmitted_AvgG_bg_to_tr_inc_PNC_cm,Transmitted_AvgG_bg_to_tr_inc_PNC_ct,Transmitted_AvgG_bg_to_tr_inc_PNC_st,Transmitted_AvgG_bg_to_tr_pop_PNC,Transmitted_AvgG_bg_to_tr_pop_PNC_cm,Transmitted_AvgG_bg_to_tr_pop_PNC_ct,Transmitted_AvgG_bg_to_tr_pop_PNC_st
17031640400,,CLEARING,031,17,3654.5899999999997,3555.91,11.405036502959044,11.220629182844931,-0.00547458076240126,-0.008671205459864807,-0.03688146402282264,-0.04725416944422359,-0.04040680493656969,-0.07313365684012635,-0.040406804936569785,-0.04778364829467498,-0.07865127205841475,-0.0007221089879465063,-0.001608682560312862,,,-0.03968469594862318,-0.04617496573436211,-0.0007221089879465063,-0.001608682560312862,3.366596351941035,1.7870974680627876,96.63340364805897,98.2129025319372,3.366596351941034,-26.333136244184175,,-5.67576734357531,1.7870974680627876,-6.92342447505941,,-2.198366904911042,3.366596351941034,-26.333136244184175,,-5.67576734357531,1.7870974680627876,-6.92342447505941,,-2.198366904911042,,,,,,,,,96.63340364805896,-755.8555638951011,,-162.91490258639436,98.2129025319372,-380.4882639631989,,-120.8148958968135
17031640500,,CLEARING,031,17,3180.9400000000005,3891.75,11.120642466718639,11.456610364039614,0.04033643546755776,0.03713981077009421,0.06719357946419499,0.056820874042794046,0.06815070526911936,0.0354238533655627,0.06815070526911918,0.06756725080059868,0.0366996270368589,0.0010778679647029028,0.0003944218164419616,,,0.06707283730441646,0.0671728289841567,0.0010778679647029028,0.0003944218164419616,0.5837470250283838,1.5815947325072064,99.41625297497161,98.4184052674928,0.5837470250283838,6.456440621837041,,1.3916023711474572,1.5815947325072064,10.334364441201735,,3.281428843871724,0.5837470250283838,6.456440621837041,,1.3916023711474572,1.5815947325072064,10.334364441201735,,3.281428843871724,,,,,,,,,99.4162529749716,1099.5775681207522,,236.99974036499626,98.4184052674928,643.0798275003266,,204.19453047915118
17031640600,,CLEARING,031,17,4433.68,4207.99,10.935860845953519,11.012338112295357,-0.010448967996896385,-0.013645592694359932,0.01529545326836761,0.004922747846966665,0.0330350734050724,0.000308221501515743,0.03303507340507252,0.014577914456578701,-0.01628970930716108,0.0002977391742702726,-0.0012468749785950058,,,0.03273733423080213,0.01582478943517371,0.0002977391742702726,-0.0012468749785950058,7.303769265692517,0.9012820120586018,92.69623073430748,99.09871798794141,-8.553178044149641,-20.410570426287723,,-4.399234789773779,0.9012820120586018,2.854658674431968,,0.9064281956559674,-8.553178044149641,-20.410570426287723,,-4.399234789773779,0.9012820120586018,2.854658674431968,,0.9064281956559674,,,,,,,,,108.55317804414966,259.04199281610363,,55.833155223393746,99.09871798794141,313.8784655018394,,99.66455663800463
17031640700,,CLEARING,031,17,3233.65,3385.87,11.117136944995972,11.081991114032327,0.009199871879888733,0.006003247182425186,-0.007029166192728908,-0.017401871614129854,-0.00880753490744877,-0.04153438681100542,-0.008807534907448655,-0.019455263268095914,-0.0503228870318357,0.004885699620981732,-0.022151503450655047,,,-0.013693234528430503,0.002696240182559137,0.004885699620981732,-0.022151503450655047,89.14895363394264,26.296985508914656,10.85104636605736,73.70301449108534,113.85866716581839,-362.6063791393185,,-78.15512084116331,-55.47181671513744,46.843029097152304,,14.873877120192166,113.85866716581839,-362.6063791393185,,-78.15512084116331,-55.47181671513744,46.843029097152304,,14.873877120192166,,,,,,,,,-13.858667165818403,44.13578031241003,,9.512897296299686,155.47181671513746,-131.28776494869967,,-41.687271742858826
17031640800,,CLEARING,031,17,1770.71,1736.31,11.225177383739256,11.195982507525848,-0.003923684874676603,-0.0071203095721401495,-0.0058389752426815985,-0.016211680664082545,0.001579417272718065,-0.031147434630838588,0.0015794172727183308,-0.00647733063257346,-0.03734495439631324,0.0018809310196309104,-0.0009630568488031123,,,-0.00030151374691284516,-0.005514273783770347,0.0018809310196309104,-0.0009630568488031123,14.868113169336352,86.18458750778194,85.13188683066365,13.815412492218055,14.868113169336352,-15.764643588536744,,-3.3978652764036847,119.09018928189646,18.03395896545162,,5.726249877786445,14.868113169336352,-15.764643588536744,,-3.3978652764036847,119.09018928189646,18.03395896545162,,5.726249877786445,,,,,,,,,85.13188683066365,-90.26524338494536,,-19.455507156968437,-19.090189281896443,-2.890848458872669,,-0.9179193911903303
17031650100,,WEST LAWN,031,17,4504.26,4380.39,10.946578118704206,10.962788890434018,-0.00557717082326441,0.004822690665073151,0.0032421543459623336,-0.03426190196107711,-0.001375303523675776,-0.03410215542723243,-0.0013753035236756972,-0.0018793075709902945,-0.03274693133473008,-0.010705257642970405,-0.005034236943231513,,,0.009329954119294628,0.0031549293722412195,-0.010705257642970405,-0.005034236943231513,61.47435220261372,53.43221609033868,38.52564779738628,46.567783909661316,267.87722355520225,-19.69210031115793,,-17.761837137500148,778.3923663889442,-42.001086139880286,,-32.59076469575189,267.87722355520225,-19.69210031115793,,-17.761837137500148,778.3923663889442,-42.001086139880286,,-32.59076469575189,,,,,,,,,-167.87722355520233,12.340933963452407,,11.131248354411651,-678.392366388944,36.605210235453264,,28.40383197351254
17031650200,,WEST LAWN,031,17,7626.710000000001,7097.17,10.98272369139467,11.326541742535609,-0.014392089321255953,-0.0039922278329183915,0.06876361022818785,0.0312595539211484,0.054191960498203476,0.02146510859464682,0.05419196049820307,0.04255553602386026,0.011687912260120479,-0.003433633140914614,-0.010643161814119704,,,0.05762559363911808,0.053198697837979966,-0.003433633140914614,-0.010643161814119704,16.671133754747487,5.623446810560439,83.32886624525251,94.37655318943956,-25.010052295316505,-41.63217036363726,,-37.55129305636284,-6.336056325233782,-13.471541380323703,,-10.453249560094967,-25.010052295316505,-41.63217036363726,,-37.55129305636284,-6.336056325233782,-13.471541380323703,,-10.453249560094967,,,,,,,,,125.01005229531653,208.09391891197393,,187.696093286928,106.33605632523377,226.08867558527632,,175.43362573611122
17031650301,,WEST LAWN,031,17,5741.15,4914.94,11.143916706775887,11.336589893372878,-0.031075998539964546,-0.020676137051626985,0.038534637319398254,0.001030581012358811,0.02349741307321168,-0.009229438830344973,0.02349741307321196,0.016935934388139985,-0.013931689375599795,-0.0029843402088699164,-0.0019059074984650157,,,0.026481753282081605,0.018841841886605003,-0.0029843402088699164,-0.0019059074984650157,9.186092732720677,10.128048394967424,90.81390726727932,89.87195160503258,-11.25363062223303,-7.455215570260691,,-6.7244388709971625,-12.7007181580862,-11.708782204392968,,-9.085435658170958,-11.25363062223303,-7.455215570260691,,-6.7244388709971625,-12.7007181580862,-11.708782204392968,,-9.085435658170958,,,,,,,,,111.25363062223303,73.7024189886129,,66.47794506580817,112.70071815808622,103.8987045273154,,80.62025396595706
17031650302,,WEST LAWN,031,17,4152.63,4214.370000000001,11.102742956935357,11.204443885138916,0.0029516491266569746,0.013351510614994535,0.020340185640711893,-0.01716387066632755,-0.005229843085181125,-0.03795669498873778,-0.005229843085180974,0.021663747129718705,-0.009203876634021075,0.0006468655513877372,0.0013933992191048127,,,-0.0058767086365688614,0.02027034791061389,0.0006468655513877372,0.0013933992191048127,6.431940009091609,9.915815053992006,93.56805999090838,90.084184946008,6.431940009091609,5.450469953146034,,4.9162028478883615,-12.368737280486386,2.5379170358032472,,1.9692980475728121,6.431940009091609,5.450469953146034,,4.9162028478883615,-12.368737280486386,2.5379170358032472,,1.9692980475728121,,,,,,,,,93.56805999090838,79.29021396868379,,71.5180120381221,112.36873728048637,-23.0567216498135,,-17.890875189321044
17031650400,,WEST LAWN,031,17,7277.9,6645.51,10.94852765940521,11.111866166025756,-0.018180184080262764,-0.0077803225919252025,0.03266770132410919,-0.004836354982930252,0.017991955287196333,-0.014734896616360321,0.017991955287196503,0.026570730376777138,-0.004296893386962642,-0.006958999845475833,-0.0017121049434817644,,,0.024950955132672165,0.028282835320258905,-0.006958999845475833,-0.0017121049434817644,5.7079791739123396,21.808240877310453,94.29202082608766,78.19175912268955,-6.44357501357263,-6.697130602007465,,-6.0406630659921845,-38.6783967300546,-27.302990895242303,,-21.185770024937607,-6.44357501357263,-6.697130602007465,,-6.0406630659921845,-38.6783967300546,-27.302990895242303,,-21.185770024937607,,,,,,,,,106.44357501357264,110.632144750221,,99.78773752804534,138.6783967300546,97.89275987092176,,75.9599380774501
17031650500,,WEST LAWN,031,17,4165.049999999999,4614.12,11.000602072599046,11.207898772229482,0.020478577373407348,0.03087843886174491,0.04145933992608732,0.003955283619047879,0.049875680562374645,0.01714882865881799,0.049875680562374215,0.03948804597633426,0.008620422212594483,0.005649974921008357,0.00012484484154477366,,,0.04422570564136629,0.0393632011347895,0.005649974921008357,0.00012484484154477366,0.31615857016474025,11.328115942082203,99.68384142983527,88.67188405791781,0.31615857016474025,0.4883475233194325,,0.4404786202915331,11.328115942082203,22.167152931742976,,17.200613878582928,0.31615857016474025,0.4883475233194325,,0.4404786202915331,11.328115942082203,22.167152931742976,,17.200613878582928,,,,,,,,,99.68384142983528,153.97449783461917,,138.88157741697285,88.67188405791781,173.5154570016125,,134.63940935674876
17031660301,,CHICAGO LAWN,031,17,1789.92,1396.46,10.134178309485721,10.428471385978622,-0.049646092631954096,-0.028717204828856,0.05885861529858012,0.02922118440645321,0.060754563353152234,0.02802771144959558,0.060754563353152234,0.05885861529858012,0.027990991534840342,0.0,0.0,,,0.060754563353152234,0.05885861529858012,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,242.99310033985364,,207.66546168982686,100.0,162.98252176367046,,184.95936711396433
17031660302,,CHICAGO LAWN,031,17,5556.18,4995.08,10.648171649450589,10.6400055250254,-0.021291478757448346,-0.00036259095435025104,-0.001633224885037876,-0.03127065577716479,-0.0020661756215186447,-0.0347930275250753,-0.0020661756215183402,-0.017373974254882296,-0.04824159801862207,-0.007837786429987458,-0.007443963077460529,,,0.005771610808468814,-0.009930011177421769,-0.007837786429987458,-0.007443963077460529,42.84548237642683,57.59098873122838,57.15451762357318,42.40901126877162,42.84548237642683,-30.731808042571597,,-26.263853157961677,379.3378621042225,-21.025946478770194,,-23.86112149696953,42.84548237642683,-30.731808042571597,,-26.263853157961677,379.3378621042225,-21.025946478770194,,-23.86112149696953,,,,,,,,,57.15451762357318,-40.99525940545401,,-35.03514898003689,-279.33786210422255,15.483144512697706,,17.570918519441886
17031660400,,CHICAGO LAWN,031,17,5972.21,5801.349999999999,10.760090510594917,11.165444167083242,-0.005805278813770442,0.015123608989327653,0.08107073129766498,0.05143330040553807,0.06837630516656751,0.035649453263010854,0.06837630516656787,0.07050176616443288,0.0396341424006931,0.010786648512774074,0.0024463565306852173,,,0.05758965665379344,0.06805540963374765,0.010786648512774074,0.0024463565306852173,3.4699223349660837,15.775418818693629,96.53007766503391,84.22458118130638,3.469922334966083,10.09958788381808,,8.631255693419686,15.775418818693629,28.936676999408455,,32.83854861414229,3.469922334966083,10.09958788381808,,8.631255693419686,15.775418818693629,28.936676999408455,,32.83854861414229,,,,,,,,,96.5300776650339,280.9613324729713,,240.11366883827162,84.22458118130638,154.49222166868233,,175.32422025782654
17031660500,,CHICAGO LAWN,031,17,5701.91,4453.889999999999,10.710462699852998,10.826259139369283,-0.04940466696038186,-0.028475779157283762,0.023159287903256852,-0.0064781429888700615,0.019957487673048068,-0.012769364230508586,0.01995748767304839,0.01609678020243229,-0.014770843561307489,0.0008803465811523399,-0.004064860994697129,,,0.019077141091895733,0.020161641197129425,0.0008803465811523399,-0.004064860994697129,16.77857151028809,4.41110923165554,83.22142848971191,95.58889076834447,-25.25263402728772,-16.78145451674981,,-14.341676760260306,4.411109231655541,2.3616515024264366,,2.68010067893,-25.25263402728772,-16.78145451674981,,-14.341676760260306,4.411109231655541,2.3616515024264366,,2.68010067893,,,,,,,,,125.25263402728774,83.23572815258503,,71.13447209702736,95.58889076834448,51.17707035643087,,58.077875108582475
17031660600,,CHICAGO LAWN,031,17,6162.72,5622.9400000000005,10.456275552803676,10.669821522162337,-0.018332715947243727,0.002596171855854368,0.04270919387173215,0.013071762979605238,0.04749897349580793,0.014772121592251275,0.04749897349580721,0.04343824057071438,0.012570616806974601,0.0006091690101872804,-0.0022123129022239567,,,0.04688980448562064,0.045650553472938345,0.0006091690101872804,-0.0022123129022239567,4.622190582743708,1.2824887894494044,95.37780941725629,98.71751121055058,-5.093007619916069,-9.133357424503103,,-7.805500994410611,1.282488789449404,1.6341801501146118,,1.8545358302510708,-5.093007619916069,-9.133357424503103,,-7.805500994410611,1.282488789449404,1.6341801501146118,,1.8545358302510708,,,,,,,,,105.0930076199161,188.4646701990483,,161.0646668336175,98.71751121055058,125.78838787219107,,142.74991182712432
17031660700,,CHICAGO LAWN,031,17,2508.7,1390.34,10.541357893347527,10.404138639988917,-0.11804327382745328,-0.09711438602435518,-0.027443850671722104,-0.05708128156384902,-0.0016563303162668219,-0.03438318221982348,-0.0016563303162666187,-0.022753782793142902,-0.05362140655688268,-0.0004735866757892155,0.0006726781349431754,,,-0.0011827436404776065,-0.02342646092808608,-0.0004735866757892155,0.0006726781349431754,2.7912952955864636,28.592525967684118,97.20870470441353,71.40747403231589,-2.95633539732081,2.777098046080193,,2.3733486551287593,28.592525967684118,-1.2704617798853024,,-1.4417730453993083,-2.95633539732081,2.777098046080193,,2.3733486551287593,28.592525967684118,-1.2704617798853024,,-1.4417730453993083,,,,,,,,,102.95633539732083,-96.71427610094328,,-82.65343653959599,71.40747403231589,-3.172873451570658,,-3.6007091998868592
17031660800,,CHICAGO LAWN,031,17,6515.17,4866.76,10.689634203697018,10.726333031215471,-0.05834097718439679,-0.0374120893812987,0.007339765503690643,-0.02229766538843627,0.021032851930434984,-0.01169399997312167,0.02103285193043476,-0.0012744789595016998,-0.03214210272324148,-0.002426886347890939,-0.0015029005305974086,,,0.023459738278325926,0.0002284215710957084,-0.002426886347890939,-0.0015029005305974086,86.80652370391809,9.37505906209608,13.193476296081903,90.62494093790393,117.92274163435525,-6.204605011173022,,-5.3025462963605525,-11.538551005435375,-6.510458394934168,,-7.388339874228371,117.92274163435525,-6.204605011173022,,-5.3025462963605525,-11.538551005435375,-6.510458394934168,,-7.388339874228371,,,,,,,,,-17.922741634355223,0.9430202437396698,,0.8059189089120518,111.5385510054354,62.9339936539744,,71.42012229429139
17031660900,,CHICAGO LAWN,031,17,4251.55,4485.4,10.60858586234457,10.769016864512894,0.010708811076079527,0.031637698879177625,0.032086200433664655,0.0024487695415377417,0.0349526398886791,0.002225787985122449,0.03495263988867912,0.030128527760782228,-0.0007390960029575525,0.00907357520254364,-0.0029629872163604645,,,0.025879064686135458,0.03309151497714268,0.00907357520254364,-0.0029629872163604645,8.21807828730577,25.95962774612199,91.78192171269423,74.04037225387802,-9.834490552894962,-12.232456477584694,,-10.45403642517214,25.95962774612198,24.341120836088447,,27.623319703051692,-9.834490552894962,-12.232456477584694,,-10.45403642517214,25.95962774612198,24.341120836088447,,27.623319703051692,,,,,,,,,109.83449055289493,136.61568112752695,,116.75376155017922,74.040372253878,69.4241714637007,,78.78544691409766
17031661000,,CHICAGO LAWN,031,17,5720.099999999999,5436.55,10.740876822832687,10.73200146701587,-0.010168323849855554,0.010760563953242541,-0.0017750711633635063,-0.03141250205549042,0.04010686083089482,0.007380008927338165,0.04010686083089503,-0.0050486296762689,-0.03591625344000868,-0.0019851203099338294,-0.009632550771291546,,,0.04209198114082866,0.004583921095022647,-0.0019851203099338294,-0.009632550771291546,67.75626795362491,4.503745129773021,32.24373204637508,95.49625487022698,190.79535218376944,-39.767217835884864,,-33.98564667251375,-4.9495778747277726,-5.32535987851039,,-6.043440622495848,190.79535218376944,-39.767217835884864,,-33.98564667251375,-4.9495778747277726,-5.32535987851039,,-6.043440622495848,,,,,,,,,-90.79535218376945,18.924352755197763,,16.17302897322116,104.94957787472781,112.91756295710702,,128.14356260165027
17031661100,,CHICAGO LAWN,031,17,6033.73,7115.76,10.878329319775515,11.178926898464109,0.03298932982463043,0.053918217627728526,0.060119515737718746,0.030482084845591832,0.030989074589668986,-0.0017377773138876687,0.03098907458966913,0.05057127975433813,0.01970365599059835,0.006422544136096985,-0.007086726113457625,,,0.024566530453572,0.057658005867795764,0.006422544136096985,-0.007086726113457625,10.945641284775975,20.72518854189375,89.05435871522404,79.27481145810624,-14.01334146156289,-29.256983719934897,,-25.003446696035876,20.72518854189375,17.229363222561123,,19.55260038277218,-14.01334146156289,-29.256983719934897,,-25.003446696035876,20.72518854189375,17.229363222561123,,19.55260038277218,,,,,,,,,114.0133414615629,238.036480031958,,203.4294613950831,79.27481145810624,65.90311679195747,,74.78960713562356
17031670100,,WEST ENGLEWOOD,031,17,1599.6999999999998,1001.58,10.56340090534137,10.575207042380704,-0.09364747171043959,-0.03636167566140205,0.002361227407866906,-0.021557791777464193,0.010194608832566284,-0.02253224307099037,0.010194608832566131,0.0025551272740413342,-0.028312496489698444,0.004122404778726491,-0.00023265122458333934,,,0.0060722040538397914,0.002787778498624674,0.004122404778726491,-0.00023265122458333934,7.702586913236946,40.43710598838897,92.29741308676306,59.562894011611036,-9.10526950837032,-2.4352451422532138,,-0.8208420079323246,40.43710598838896,21.95434691388018,,12.550125237979723,-9.10526950837032,-2.4352451422532138,,-0.8208420079323246,40.43710598838896,21.95434691388018,,12.550125237979723,,,,,,,,,109.10526950837034,29.18069336884919,,9.83586355317861,59.56289401161102,32.33823010729465,,18.48603556339746
17031670200,,WEST ENGLEWOOD,031,17,985.32,928.4300000000001,10.247033205033068,10.624364056466275,-0.011894294794516824,0.045391501254520725,0.07546617028664145,0.05154715110131035,0.043110521490331524,0.01038366958677487,0.043110521490331524,0.07546617028664145,0.04459854652290167,0.0,0.0,,,0.043110521490331524,0.07546617028664145,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,100.0,789.9319031057366,,266.260376922536,100.0,229.5901046207816,,131.2443762364883
17031670300,,WEST ENGLEWOOD,031,17,1325.4,1010.1800000000001,10.466685433854055,10.531296531787937,-0.054317153575189715,0.0029686424738478295,0.012922219586776506,-0.010996799598554595,0.03013646687852965,-0.0025903850250270054,0.030136466878529687,0.009858787473400485,-0.021008836290339297,-0.013646460533551476,-0.003266597738554363,,,0.043782927412081125,0.01312538521195485,-0.013646460533551476,-0.003266597738554363,19.928020596512926,23.76215561703416,80.07197940348706,76.23784438296585,-33.13386912303173,-34.192668827583375,,-11.525237623933714,-45.28221768184022,-72.67581539935941,,-41.54487439831816,-33.13386912303173,-34.192668827583375,,-11.525237623933714,-45.28221768184022,-72.67581539935941,,-41.54487439831816,,,,,,,,,133.13386912303176,137.3881897026739,,46.30909453221851,145.28221768184022,233.17108069310183,,133.29142862015152
