UnitName,ParentTract,ParentCommunity,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
EAST DUNDEE,,,17089,17,2264.3199999999997,2535.66,11.272336941797986,11.425430678097955,0.0226358930154138,0.0192654347779823,0.03061874725999374,0.0033788319970887264,0.014646884748502582,-0.01541906376518204,0.01464688474850213,0.02962261389121037,0.002511929882620584,0.0,0.0,0.014646884748502582,0.02962261389121037,0.011484670797678474,0.0031622139508241083,0.030997371611205374,-0.001374757719995001,0.0031622139508241083,-0.001374757719995001,0.0,0.0,95.7532675533024,78.41033089888009,4.246732446697613,21.58966910111992,-4.640906184186938,-6.0357097821171966,-4.850431753893174,21.58966910111992,13.110163225153398,9.626949133410722,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130.0545527656388,104.51475555399409,100.0,60.72424345064804,44.590535817482,104.64090618418696,136.09026254775603,109.3651873078873,78.41033089888009,47.61408022549465,34.96358668407128,-4.640906184186938,-6.0357097821171966,-4.850431753893174,21.58966910111992,13.110163225153398,9.626949133410722
EAST GARFIELD PARK,,,17031,17,19507.71,17997.4,10.511570172357887,10.61738317754794,-0.01611649380451361,-0.014714706413889991,0.021162601038010466,-0.014070734609103741,0.018946112406648126,-0.011119836107036495,0.018946112406647585,0.006296334866686967,-0.02081434914190282,-0.0008663096295554923,-0.0023604970434431953,0.01981242203620362,0.00865683191013016,0.016690341736462888,0.003122080299740733,0.013333141709169882,-0.004676309799039722,0.0022557706701852405,-0.007036806842482918,11.5881345377854,4.189375071731171,65.45496016035858,80.71259884908511,22.956905301856004,15.098026079183718,-111.7603652199899,-23.87446052528159,-24.82732110419865,11.906245575708176,6.377573134257113,6.867400446719819,-37.490017501010904,-8.008688421500505,-8.328325528173403,-4.5724928204875805,-2.44925297257617,-2.637367005272093,137.4900175010109,29.370877492990143,30.543107177578687,104.5724928204876,56.014191589910034,60.31634232164802,211.76036521998984,45.23664959677123,47.042102753603935,88.09375442429183,47.18736548307675,50.811574869656106,-74.270347718979,-15.865772103781087,-16.498995576025248,16.47873839619576,8.826826106833282,9.504767451991912
EAST SIDE,,,17031,17,23723.12,23719.46,10.971536292671512,11.071021035810537,-3.0858355572149776e-05,0.0013709290350514697,0.01989694862780489,-0.015336387019309318,0.019003584349053085,-0.011062364164631536,0.019003584349052714,0.008764557492793864,-0.01834612651579592,0.0038690389137474033,-0.0031895833930040045,0.015134545435305683,0.011954140885797868,0.018404942637235525,-0.0032703972019298404,0.015764493783413092,-0.003810352897615223,0.0005986417118175628,-0.0069999362906192275,14.011259595039913,15.146341788822035,69.25055330682693,72.05085242144264,16.738187098133164,12.802805789735345,-79.86639709277404,-23.74936620981728,-24.6972341129113,3.1501515757336174,1.6924953182496423,1.8224868394194744,-36.391836046787866,-10.821610499329646,-11.253514962020516,20.359521881145493,10.938646803881213,11.778785811796807,136.39183604678786,40.55797907775649,42.17670044667761,79.6404781188545,42.78877797425788,46.07515535911488,179.86639709277406,53.48573478824413,55.62041959756839,96.8498484242664,52.034929459889455,56.03145433149221,-43.474561045986164,-12.92775571048763,-13.443719150890782,-17.209370305411873,-9.246151485631572,-9.956298972377331
EDGEWATER,,,17031,17,52353.76,54351.02,11.145129176480582,11.395952092908086,0.00748792432866594,0.00888971171928956,0.050164583285500795,0.014931247638386588,0.046022307851689405,0.015956359338004784,0.0460223078516897,0.0445373156172666,0.017426631608676815,1.0761145413883685e-05,-0.0007739854542499218,0.046011546706275525,0.04531130107151651,0.04754852879375933,-0.001536982087483793,0.052763141610467086,-0.007451840538950574,-0.0015262209420699095,-0.008225825993200495,1.269058134054032,0.02191845728743087,86.51260003832918,96.84753410186151,12.218341827616799,3.130547440851075,-18.46951456142866,-27.908561703990987,-29.02242847529863,-3.3162633803334667,-4.314971289296145,-4.646381176018812,-1.7378358877782403,-2.625975899050231,-2.7307819914325733,0.02338245497935989,0.03042418841263813,0.03276090774619971,101.73783588777823,153.7320681093708,159.8677136566992,99.97661754502064,130.08503391679534,140.07617023365174,118.46951456142864,179.01465391431157,186.15936014056527,103.31626338033351,134.43042939450413,144.75531231741675,-16.73167867365042,-25.282585804940755,-26.291646483866053,-3.339645835312827,-4.345395477708783,-4.679142083765011
EDISON PARK,,,17031,17,10988.880000000001,11251.53,11.588281187163641,11.93700994550043,0.004724053401804795,0.006125840792428414,0.06974575166735768,0.03451241602024347,0.05959196122414371,0.029526012710459088,0.05959196122414454,0.06072795786884092,0.03361727386025114,-0.0003344231880515063,-3.319933240659465e-05,0.059926384412195215,0.060761157201247515,0.054652596548104934,0.0052737878640902736,0.06312082874645873,-0.0023596715452112098,0.004939364676038767,-0.0023928708776178045,0.050675404681914456,0.5549596850244289,96.34752595052896,90.6934352932256,3.6017986447891297,8.751605021749961,-3.940311779931545,-8.11852628451921,-8.442547162278041,8.288642586305048,13.96469945928351,15.03725340127559,-0.05466894256233337,-0.11263861134026432,-0.11713416391186872,-0.5611884240453805,-0.9454898797025133,-1.0181079049271378,100.05466894256234,206.15030105896142,214.37802603741517,100.56118842404538,169.42542267782744,182.4380840313072,103.94031177993155,214.15618873214038,222.70343903578137,91.71135741369494,154.5152333388414,166.38272272510443,-3.8856428373692116,-8.005887673178945,-8.325412998366172,8.84983101035043,14.910189338986024,16.055361306202727
ELBURN,,,17089,17,15403.62,15515.18,11.90389382770936,12.12809013233559,0.0014432705555254444,-0.0019271876819060522,0.04483926092524584,0.017599345662340823,0.04005806815829064,0.009992119644606019,0.040058068158290536,0.04075812142078366,0.013647437412193875,0.0,0.0,0.04005806815829064,0.04075812142078366,0.037967385168641295,0.0020906829896493446,0.037476425597705,0.0032816958230786585,0.0020906829896493446,0.0032816958230786585,0.0,0.0,91.94836339683401,94.78086915877235,8.051636603166,5.2191308412276625,8.051636603166,14.407894055223803,11.578506812776581,5.2191308412276625,8.667723206777788,6.364812472665236,0.0,0.0,0.0,0.0,0.0,0.0,100.0,178.94367027889024,143.80314690585735,100.0,166.07598986230695,121.95157903280467,91.948363396834,164.53577622366643,132.22464009308075,94.78086915877235,157.40826665552916,115.58676656013944,8.051636603166,14.407894055223803,11.578506812776581,5.2191308412276625,8.667723206777788,6.364812472665236
ELGIN,,,17031,17,133684.09,141338.49,11.369046819720465,11.529100279211887,0.011135634495276037,0.012537421885899657,0.03201069189828445,-0.0032226437488297593,0.022855251041909306,-0.007210697471775315,0.022855251041908532,0.026598576034522158,-0.0005121079740676264,0.003745928535483182,0.0004683181866814529,0.019109322506426125,0.026130257847840708,0.01933588531670662,-0.00022656281028048881,0.029327365034374442,-0.003197107186533722,0.003519365725202693,-0.002728788999852269,1.419456132372852,16.071168703544444,88.89022320351543,82.95680817549199,9.690320664111708,0.972023120963573,-10.259154461165844,-9.258228443259103,-9.627736307315276,15.398499534086449,9.950041728681065,10.714251263601492,1.7606889409178337,1.5889087638012631,1.6523241663364874,16.389793875439533,10.590585960931405,11.4039922754405,98.23931105908218,88.65467298851993,92.19299557964567,83.61020612456048,54.0263704292379,58.175847239988876,110.25915446116589,99.50181019558035,103.47305605329747,84.60150046591359,54.66691466148826,58.865588251827894,-12.019843402083676,-10.847137207060367,-11.280060473651766,-0.9912943413530844,-0.6405442322503386,-0.6897410118390087
ELK GROVE VILLAGE,,,17031,17,40701.71,40150.57,11.357408639255494,11.572196550608835,-0.002726693850766182,-0.0013249064601425626,0.04295758227066813,0.007724246623553921,0.03960771619593992,0.009541767682255297,0.03960771619593899,0.03748787683059429,0.010377192822004506,0.00019585802026394502,0.001682157415300316,0.039411858175675975,0.035805719415293986,0.04322660465250555,-0.003814746476829583,0.040106269338907596,-0.004300549923613617,-0.003618888456565638,-0.002618392508313301,3.649804219041788,0.414626570430246,87.01922288113445,91.50964976700456,9.330972899823752,8.075723662565192,-6.984638047509803,-8.883675504920003,-9.238234477072085,-9.136826871468546,-10.231414966739917,-11.017235276495205,4.487203750967,5.7072194402776235,5.935001945105781,0.4944946062909376,0.5537348564167415,0.5962642717328279,95.51279624903303,121.48155461634305,126.33004048419731,99.50550539370907,111.42622394842203,119.98427677910601,106.98463804750982,136.07244956154065,141.50327690637516,109.13682687146853,122.21137377157866,131.59777632733403,-11.471841798476804,-14.590894945197624,-15.173236422177865,-9.631321477759485,-10.785149823156658,-11.613499548228033
ELMHURST,,,17043,17,41904.55,43335.47,11.840026174300512,12.080196306250418,0.006715411069266963,0.006372022023965032,0.04803402638998122,0.017901001676344463,0.04875238132716866,0.018686432813484036,0.04875238132716895,0.04602952189734908,0.018918837888759296,-0.0008944305566704697,-0.0012382181713589267,0.049646811883839126,0.047267740068708,0.051441963294741926,-0.0017951514109027956,0.04930866527950815,-0.002040925210800161,-0.0026895819675732653,-0.003279143382159088,2.354572671634252,1.6523277736413453,93.7644418628355,95.03139628743304,3.8809854655302454,3.31627593892563,-7.124000526166532,-12.105763953835432,-11.569501269249779,-5.51682173127904,-8.984520822758116,-8.188082525288552,-2.6900522106666456,-4.571186788407931,-4.368691769651395,-1.8346397290177552,-2.9878360495432874,-2.7229775108008805,102.69005221066662,174.5004829664588,166.77043818663822,101.83463972901777,165.8446630486479,151.143262307464,107.12400052616648,182.03506013188627,173.97124768623655,105.51682173127905,171.84134782186277,156.60836732195168,-4.433948315499887,-7.5345771654275016,-7.200809499598386,-3.6821820022612846,-5.996684773214827,-5.465105014487672
ELMWOOD PARK,,,17031,17,24752.27,24275.43,11.208768980700144,11.3762236023237,-0.0038904948525864567,-0.0024887074619628375,0.033490924324711104,-0.0017424113224031035,0.023624203657871566,-0.006441744855813055,0.023624203657871233,0.028902380504673347,0.001791696496083562,-0.00024073326175155335,0.0005461528856360563,0.02386493691962312,0.028356227619037284,0.02521283336096327,-0.0013478964413401475,0.02955398457181396,-0.0011977569527766758,-0.0015886297030917008,-0.0006516040671406195,1.7450147875046795,0.8982094043754462,94.42802823872105,94.07260081550433,3.8269569737742635,5.029189780120218,-2.2544996493809877,-2.2107606372171675,-2.298994951805976,-6.724585201255538,-4.491414951276272,-4.836376532809706,1.8896467214793833,1.8529861343026217,1.926941206032396,-1.0190111177412797,-0.6806072988539726,-0.7328811085025666,98.1103532785206,96.20693761969618,100.04668085406439,101.01901111774127,67.47156639678742,72.65369686241276,102.25449964938096,100.27068439121595,104.27261701190275,106.72458520125556,71.28237404920974,76.7571922867199,-4.144146370860371,-4.0637467715197895,-4.225936157838372,-5.705574083514258,-3.8108076524223,-4.103495424307139
ELWOOD,,,17197,17,7834.360000000001,7562.14,11.430366068125347,11.597227848534331,-0.007072993761115143,-0.010652687861005036,0.033372356081796895,-0.001481067257685903,0.033555273101375765,0.0034893245876911443,0.033555273101375606,0.029976967303288464,0.0028662832946986794,-0.000540507461905913,-0.0005355820202433384,0.03409578056328168,0.0305125493235318,0.031957436947592045,0.0021383436156896295,0.027828716758780195,0.0026838325647516132,0.0015978361537837165,0.002148250544508275,1.7250056511073006,1.560523637847262,89.6308909887409,92.2657674065781,8.644103360151805,6.1737089555746305,7.166337150698404,6.6696062947233115,7.57947564494428,4.761803454724991,4.96817602822802,4.864404374660252,-1.7866451093089233,-1.6628047518420346,-1.8896449898182726,-1.6107973857728854,-1.68060799535696,-1.6455046758114151,101.7866451093089,94.73135782812753,107.65463323357696,101.61079738577288,106.01452424085535,103.80016983389253,92.83366284930162,86.39894678156222,98.18551259881444,95.238196545275,99.36574021727036,97.29026078342086,8.952982260007328,8.332411046565346,9.46912063476255,6.372600840497876,6.64878402358498,6.509909050471667
ENGLEWOOD,,,17031,17,27170.94,22730.45,10.309762431327682,10.428906167634151,-0.035688516905798905,-0.034286729515175286,0.02382874726129387,-0.011404588385820338,0.023963209493499373,-0.006102739020185249,0.023963209493499348,0.029380512955949154,0.0022698289473593695,-0.0010883976501017659,-0.001249624059146169,0.025051607143601138,0.030630137015095323,0.031473806425207515,-0.006422199281606381,0.03416674842294004,-0.0035366114078447114,-0.007510596931708148,-0.004786235466990881,3.2080316688375397,2.791879716965551,87.71278862611577,80.73435454957193,9.07917970504668,16.47376573346251,-16.290510224130493,-16.238727633037755,-16.886836242524762,-31.342199523588803,-21.234153740443112,-22.865035619826333,-4.253241122848188,-4.239721359326169,-4.408934118903147,-4.541952739665449,-3.0771459636486824,-3.313485101703125,104.2532411228482,103.92185168931402,108.06950711624827,104.54195273966545,70.82655112094096,76.26636003512195,116.2905102241305,115.92085796302563,120.54740923986994,131.3421995235888,88.98355889773538,95.81791055324513,-12.037269101282304,-11.999006273711583,-12.477902123621613,-26.800246783923352,-18.15700777679443,-19.551550518123204
EVANSTON,,,17031,17,68137.12,67588.19,11.632744430024792,11.803525248754434,-0.0016177763544263258,-0.00021598896380270634,0.03415616374592858,-0.0010771719011856279,0.028186311509605398,-0.001879637004079223,0.028186311509605134,0.029056613258173283,0.0019459292495834987,-9.670370466374951e-06,0.0004060054639869992,0.028195981880071774,0.028650607794186288,0.027807041434374253,0.00038894044569751573,0.03174397487987655,-0.003093367085690261,0.0003792700752311408,-0.002687361621703262,1.1520059631070616,0.034285221913953244,90.07082809976554,98.58676972748862,8.777165937127398,1.3789450505974208,-9.248709055751151,-9.117673739055315,-9.481571883190265,1.345582500576183,1.072282158107485,1.1546384206936737,1.3972910758028367,1.3774943152462664,1.4324718938722039,-0.034308747574436825,-0.027340321292324356,-0.02944018527170405,98.60270892419717,97.20570993622327,101.08531546472477,100.03430874757444,79.71640863544847,85.8390000003892,109.24870905575116,107.70087799052486,111.99935924178723,98.6544174994238,78.61678615604866,84.65492139442382,-10.646000131553986,-10.495168054301582,-10.914043777062469,1.3798912481506198,1.0996224793998093,1.1840786059653776
EVERGREEN PARK,,,17031,17,19729.78,19278.27,11.342340548691258,11.468877476792157,-0.004630122914846524,-0.0032283355242229044,0.0253073856201798,-0.009925950026934405,0.02930602212874315,-0.0007599263849414721,0.029306022128742983,0.020755073741862445,-0.006355610266727339,0.0002280282456584316,-0.0012327707791473135,0.029077993883084716,0.02198784452100976,0.035676036483184785,-0.006598042600100058,0.027169667215824523,-0.005181822694814765,-0.0063700143544416265,-0.0064145934739620785,3.67068011570734,0.5365104461612141,80.90000094623838,83.93945318304243,15.429318938054285,15.52403637079636,-30.906146389757268,-21.763416576288996,-22.632022662534844,-21.736195811419794,-18.009469202107766,-19.39268029392003,-5.939611655827783,-4.1825415934094705,-4.349472234620003,0.7780934739511544,0.6446873490218633,0.6942023392700888,105.93961165582779,74.60030349044656,77.57769802868216,99.22190652604884,82.2100557640574,88.52417083958889,130.90614638975725,92.18117847332609,95.86024845659699,121.73619581141983,100.86421231518705,108.61105347277903,-24.966534733929482,-17.580874982879525,-18.28255042791484,-22.51428928537095,-18.65415655112963,-20.08688263319012
FLOSSMOOR,,,17031,17,17881.25,18077.16,11.63676468844352,11.801116898552587,0.0021793170326859014,0.003581104423309521,0.03287044202181342,-0.002362893625300788,0.017263398652022397,-0.012802549861662224,0.017263398652022487,0.026450166489618728,-0.0006605175189710565,-0.0007311911646048358,-0.0009941158159205374,0.017994589816627233,0.02744428230553926,0.020253618051387087,-0.002259028234759861,0.031179428237275028,-0.0037351459317357676,-0.002990219399364697,-0.004729261747656305,2.768454700903059,3.1457420322873006,86.82975694841309,87.13543146349966,10.401788350683857,9.718826504213041,-17.879894062339705,-16.04542734163003,-16.685821086633272,-17.32115129609426,-8.454025561630653,-9.103334089054844,-3.758448236273719,-3.372833635487215,-3.5074477854948354,-4.2354995058819265,-2.0672425566234685,-2.226016410627631,103.7584482362737,93.1128918577918,96.82914772653922,104.23549950588193,50.87476936078542,54.782188534749366,117.87989406233967,105.78548556393459,110.00752102767765,117.32115129609421,57.26155236579259,61.65950621317655,-14.121445826065985,-12.672593706142814,-13.178373301138437,-13.085651790212335,-6.386783005007185,-6.877317678427213
FOREST GLEN,,,17031,17,18454.54,19339.66,11.817410721967729,12.014530687947747,0.00936949980979378,0.0107712872004174,0.03942399319600369,0.004190657548889483,0.03991929976869335,0.00985335125500873,0.03991929976869315,0.035226895643273345,0.00811621163468356,0.001342474490647483,-0.0026519862430046883,0.038576825278045866,0.03787888188627803,0.03840757296118578,0.00016925231686009128,0.0467248161516979,-0.008845934265419873,0.0015117268075075742,-0.011497920508424561,4.554897957623949,3.3629710401391266,80.25183773901917,96.21304277312714,15.193264303356893,0.4239861867337341,-32.63960760226715,-39.01011573089435,-40.56705987292425,3.786957226872861,4.2739930974919815,4.6022556682782465,-7.528299597728223,-8.997652243338377,-9.356760174443373,3.3629710401391266,3.7954785733054206,4.086989000537635,107.52829959772822,128.51537502437054,133.64458975639724,96.63702895986087,109.06539736062473,117.44212771670162,132.63960760226712,158.5278385119265,164.8548894548781,96.21304277312714,108.58688283643818,116.92686104896102,-25.111308004538923,-30.012463487555973,-31.21029969848088,0.4239861867337341,0.4785145241865611,0.5152666677406117
