UnitName,ParentCounty,ParentState,PopInitial_cm,PopFinal_cm,LogAvgIncInitial_cm,LogAvgIncFinal_cm,PopG_cm,RelPopG_cm,AvgG_emp_cm,RelAvgG_emp_cm,AvgG_pop_cm,RelAvgG_pop_cm,LHS_AvgG_pop_cm,AvgG_inc_cm,RelAvgG_inc_cm,PopInitialR_cm,PopFinalR_cm,Sel_cm_from_tr_pop,Sel_cm_from_tr_inc,Transmitted_AggG_pop_tr_to_cm,Transmitted_AggG_inc_tr_to_cm,Transmitted_AvgG_bg_to_cm_pop,Transmitted_Sel_tr_to_cm_pop,Transmitted_AvgG_bg_to_cm_inc,Transmitted_Sel_tr_to_cm_inc,Cumulative_Sel_pop_cm,Cumulative_Sel_inc_cm,Sel_cm_from_tr_inc_LDR,Sel_cm_from_tr_pop_LDR,Transmitted_AvgG_bg_to_cm_inc_LDR,Transmitted_AvgG_bg_to_cm_pop_LDR,Transmitted_Sel_tr_to_cm_inc_LDR,Transmitted_Sel_tr_to_cm_pop_LDR,Cumulative_Sel_inc_cm_PNC,Cumulative_Sel_inc_cm_PNC_ct,Cumulative_Sel_inc_cm_PNC_st,Cumulative_Sel_pop_cm_PNC,Cumulative_Sel_pop_cm_PNC_ct,Cumulative_Sel_pop_cm_PNC_st,Sel_cm_from_tr_inc_PNC,Sel_cm_from_tr_inc_PNC_ct,Sel_cm_from_tr_inc_PNC_st,Sel_cm_from_tr_pop_PNC,Sel_cm_from_tr_pop_PNC_ct,Sel_cm_from_tr_pop_PNC_st,Transmitted_AggG_inc_tr_to_cm_PNC,Transmitted_AggG_inc_tr_to_cm_PNC_ct,Transmitted_AggG_inc_tr_to_cm_PNC_st,Transmitted_AggG_pop_tr_to_cm_PNC,Transmitted_AggG_pop_tr_to_cm_PNC_ct,Transmitted_AggG_pop_tr_to_cm_PNC_st,Transmitted_AvgG_bg_to_cm_inc_PNC,Transmitted_AvgG_bg_to_cm_inc_PNC_ct,Transmitted_AvgG_bg_to_cm_inc_PNC_st,Transmitted_AvgG_bg_to_cm_pop_PNC,Transmitted_AvgG_bg_to_cm_pop_PNC_ct,Transmitted_AvgG_bg_to_cm_pop_PNC_st,Transmitted_Sel_tr_to_cm_inc_PNC,Transmitted_Sel_tr_to_cm_inc_PNC_ct,Transmitted_Sel_tr_to_cm_inc_PNC_st,Transmitted_Sel_tr_to_cm_pop_PNC,Transmitted_Sel_tr_to_cm_pop_PNC_ct,Transmitted_Sel_tr_to_cm_pop_PNC_st
GRAND BOULEVARD,17031,17,22250.29,22358.4,10.8429308328231,10.99481616905901,0.0009694094281638144,0.0023711968187874336,0.030377067247182053,-0.004856268399932154,0.041786443082070655,0.011720494568386034,0.041786443082070336,0.016517541061259848,-0.010593142947329937,,,-0.00036262310044713787,-0.005475378199697092,0.04214906618251779,0.021992919260956943,0.039829755162590796,0.002319311019926995,0.023963507718734813,-0.0019705884577778682,0.001956687919479857,-0.00744596665747496,17.432250327131435,0.8529962148374246,76.2938832777326,93.69130193222215,6.27386639513597,5.455701852940428,-45.07914725236367,-25.262656914670085,-26.270922205825247,4.682590273684757,5.531998652316653,5.911445675054967,-33.14886991586789,-18.576849360203674,-19.318275430002156,-0.8678008313244754,-1.025217400793128,-1.095538403172179,133.14886991586792,74.61752105535308,77.59560276885897,100.86780083132447,119.16492916258031,127.33860750695727,145.0791472523637,81.3033286098195,84.54824954468208,95.31740972631523,112.60771310947052,120.33162342873011,-11.93027733649578,-6.685807554466415,-6.952646775823093,5.550391105009232,6.557216053109781,7.006984078227145
GRAYSLAKE,17097,17,38835.130000000005,37807.5,11.698631269422359,11.792016468870541,-0.00536355074381305,-0.005046042391924764,0.018677039889636406,-0.00936317321715966,0.013762253043587672,-0.016303695470096947,0.013762253043588047,0.015402568020146529,-0.011708115988443256,,,0.0005503697503181934,-0.00031674036747702855,0.013211883293269479,0.015719308387623553,0.009657918065903291,0.0035539652273661867,0.016490817487229074,-0.0007715090996055229,0.00410433497768438,-0.0010882494670825514,1.8018042043997196,3.9991253508787246,93.80940143233465,70.17686737276833,4.3887943632656485,25.824007276352962,-7.0653767972920045,-4.2644593173976,-3.8395709254964037,29.82313262723168,14.427302575308243,12.399807353672845,-2.0564127167802977,-1.2411918885698772,-1.1175260293544367,3.9991253508787246,1.9346254531634952,1.6627489993725892,102.05641271678027,61.5983312138507,55.46099610398685,96.00087464912129,46.44158892927394,39.91506748510532,107.06537679729198,64.6215986426784,58.18304100012881,70.17686737276831,33.94891180712919,29.178009130805066,-5.008964080511707,-3.0232674288277237,-2.722044896141967,25.824007276352955,12.49267712214475,10.737058354300256
GREATER GRAND CROSSING,17031,17,32329.53,29596.57,10.653497594990617,10.723460509629927,-0.017664515562651674,-0.016262728172028056,0.013992582927862074,-0.02124075271925213,0.016334020286862917,-0.013731928226821705,0.016334020286862837,0.0004427530669928508,-0.026667930941596935,,,-0.0004991027059699392,-0.00605043071141167,0.016833122992832857,0.006493183778404521,0.018283969731773524,-0.0014508467389406582,0.01671288276648691,-0.010219698988082386,-0.0019499494449105974,-0.016270129699494054,18.344081571239585,2.466663534690123,50.6711834879387,90.36296711534976,30.984734940821713,7.170369349960104,-3674.7638610387694,-55.20125505032654,-57.40440849073634,-11.937963897834129,-5.5129474628731545,-5.891087739610919,-1366.5474420100102,-20.527886073050187,-21.34718053990513,-3.0556023391948166,-1.4110760685471289,-1.5078636216032508,1466.5474420100104,22.030057563185675,22.909305635870055,103.05560233919482,47.591040340958386,50.85537204118997,3774.7638610387703,56.70342654046204,58.96653358670129,111.9379638978342,51.69291173528444,55.23859615919767,-2308.2164190287594,-34.673368977276354,-36.05722795083121,-8.88236155863931,-4.101871394326025,-4.383224118007669
GREEN OAKS,17097,17,3629.1,3804.5600000000004,11.84472339017655,11.968722097374874,0.009443132731209402,0.009760641083097689,0.02479974143966466,-0.0032404716671314074,0.011194069695595336,-0.018871878818089285,0.011194069695595488,0.02124836448386184,-0.005862319524727943,,,0.0,0.0,0.011194069695595336,0.02124836448386184,0.013907618895450823,-0.0027135491998554863,0.027365242485846437,-0.006116878001984595,-0.0027135491998554863,-0.006116878001984595,0.0,0.0,81.73091216188726,83.67413659319304,18.269087838112746,16.32586340680696,-28.787523889805122,-23.969850827382835,-21.581620429543467,-24.24095323368604,-9.53849906797525,-8.19803634592824,0.0,0.0,0.0,0.0,0.0,0.0,100.0,83.26471883839781,74.96865834017224,100.0,39.34869629928676,33.81895203087961,128.78752388980513,107.23456966578064,96.55027876971572,124.24095323368604,48.88719536726201,42.01698837680785,-28.787523889805122,-23.969850827382835,-21.581620429543467,-24.24095323368604,-9.53849906797525,-8.19803634592824
GURNEE,17097,17,40770.98,40283.59,11.639747743835343,11.819594568617259,-0.002405272765708588,-0.0020877644138203016,0.03596936495638303,0.007929151849586966,0.033485794187482494,0.003419845673797873,0.033485794187481946,0.03120724869984365,0.004096564691253867,,,0.0007966694777725451,-0.0009675747539826402,0.03268912470970995,0.0321748234538263,0.031353733939079344,0.0013353907706306065,0.035668627847879525,-0.003493804394053225,0.0021320602484031516,-0.004461379148035865,2.411100387002485,2.3791267225501627,88.88268534692764,93.63294107206767,8.706214266069876,3.987932205382174,-14.295970756493562,-17.482544629485865,-15.740675444884008,6.367058927932337,7.494485338000727,6.441271604380228,-3.100480799473642,-3.7915784015605323,-3.413805387468447,2.3791267225501627,2.8004029083469164,2.4068571650806327,103.10048079947367,126.08159233114901,113.51948280524181,97.62087327744983,114.90677434302674,98.7587151546967,114.29597075649357,139.77255855907435,125.84635286265735,93.63294107206767,110.21269191337294,94.7243007153971,-11.195489957019918,-13.690966227925333,-12.32687005741556,3.987932205382174,4.69408242965381,4.034414439299594
HAMPSHIRE,17089,17,14398.720000000001,13911.59,11.351489843752933,11.378420197517496,-0.006883401616966367,-0.010253859854397864,0.005386070752912531,-0.021853844509992483,-0.006111185354714799,-0.03617713386839942,-0.006111185354714976,0.003111456589798856,-0.02399922741879093,,,0.0,0.0,-0.006111185354714799,0.003111456589798856,-0.009989857578995806,0.0038786722242810114,-0.0014695805201298644,0.004581037109928721,0.0038786722242810114,0.004581037109928721,0.0,0.0,24.288107594656168,72.03256380236807,75.71189240534383,27.96743619763192,147.23127184059052,20.11249698364248,16.162853672749026,-63.468410777110584,16.080514079049195,11.718046560678347,0.0,0.0,0.0,-0.0,0.0,0.0,100.0,13.660479008439577,10.977867317650281,100.0,-25.33624819364236,-18.4628012852409,-47.231271840590495,-6.452017975202898,-5.1849863550987445,163.4684107771105,-41.41676227269153,-30.180847845919235,147.23127184059052,20.11249698364248,16.162853672749026,-63.468410777110584,16.080514079049195,11.718046560678347
HANOVER PARK,17031,17,28545.75,28506.769999999997,11.31626368606156,11.44632827934476,-0.0002732920899223501,0.0011284953007012692,0.026012918656639884,-0.009220416990474323,0.033285619764409524,0.003219671250724903,0.033285619764409094,0.020797960486611932,-0.0063127235219778526,,,0.0019144276447099775,-0.00258882345041197,0.03137119211969955,0.023386783937023908,0.027810720818015555,0.0035604713016840015,0.026464803806093194,-0.003078019869069291,0.005474898946393979,-0.00566684331948126,8.05692730377166,5.751515694344886,82.3636700062884,83.55175903244564,9.579402689939947,10.696725273209472,-27.247110711308075,-19.226451736193084,-19.99380427647226,16.448240967554362,15.478775788155593,16.54048526380594,-12.447487108548206,-8.783353679774379,-9.133908678212164,5.751515694344887,5.412519311361938,5.78377108983984,112.44748710854824,79.34662161634037,82.51344784591721,94.24848430565511,88.69344508135867,94.77704447963983,127.24711071130808,89.78971967275906,93.3733434441773,83.55175903244567,78.62718860456505,84.02033030567375,-14.79962360275987,-10.443098056418705,-10.859895598260097,10.696725273209475,10.066256476793654,10.756714173966099
HARVARD,17111,17,15386.560000000001,14770.869999999999,11.080075958939199,11.254206277929343,-0.00816748062160073,-0.007826291495016478,0.03482606379802888,0.004241660687166405,0.032926416492091756,0.002860467978407135,0.032926416492091805,0.03555139013115997,0.008440706122570182,,,-0.0007490363950221381,-0.0005059239889155378,0.03367545288711389,0.0360573141200755,0.03257421338135247,0.0011012395057614236,0.04027299912761211,-0.0042156850075366105,0.0003522031107392855,-0.004721608996452149,1.124410257159139,2.1758823751405285,89.50627821130658,94.62511735288481,9.369311531534274,3.1990002719746733,-13.28108121520055,-17.699953643673208,-16.658820585450112,1.0696673014018316,1.2734099416926912,1.0640580620920463,-1.42307793604984,-1.896563471849529,-1.7850052741665245,-2.2748797920418737,-2.7081827588311875,-2.262950526617162,101.42307793604984,135.1684963579698,127.21771903834143,102.27487979204186,121.75547344667856,101.73855950312469,113.28108121520053,150.9718865297935,142.09153434962502,98.93033269859815,117.77388074615469,98.41155091441549,-11.85800327915071,-15.803390171823677,-14.873815311283586,3.344547093443705,3.981592700523878,3.327008588709208
HARVEY,17031,17,21992.46,21399.35,10.494788913450757,10.708085971379985,-0.0054678239212876175,-0.004066036530663998,0.04265941158584567,0.007426075938731465,0.048834640837656075,0.018768692323971454,0.048834640837656096,0.022763493833353802,-0.004347190175235983,,,-0.0013654887104120332,-0.006294584488809669,0.05020012954806811,0.029058078322163464,0.055802728996940734,-0.005602599448872623,0.03601358925074043,-0.00695551092857696,-0.006968088159284656,-0.013250095417386629,12.777331884965925,2.175355957233399,73.10372639268036,88.89915971311586,14.118941722353712,8.925484329650752,-58.20765263183002,-44.954890347251926,-46.749098128243446,-14.268740467343846,-19.70035891908268,-21.05163230299641,-27.652101803399976,-21.35625039383779,-22.20860595145221,-2.7961477487904727,-3.860544970176443,-4.1253447988002945,127.65210180339994,98.58817491688404,102.5229564096931,102.79614774879047,141.9271035719669,151.66206922921677,158.20765263183,122.18681487029819,127.06344858648433,114.26874046734386,157.76691752087316,168.5883567334129,-30.555550828430043,-23.598639953414136,-24.540492176791236,-11.472592718553374,-15.83981394890624,-16.926287504196118
HARWOOD HEIGHTS,17031,17,9948.06,9330.68,11.108497059989457,11.441197195459335,-0.012813932382018578,-0.011412144991394958,0.06654002709397559,0.031306691446861386,0.05261282367666622,0.022546875162981598,0.052612823676665955,0.06427465119375796,0.03716396718516817,,,0.00018664340277661524,0.00034515478600425145,0.0524261802738896,0.06392949640775371,0.05047752399126122,0.0019486562826283704,0.06646055102051308,-0.00253105461275939,0.0021352996854049856,-0.0021858998267551386,0.4977947973298921,0.35474888008983935,95.85182610007836,95.94148434509513,3.650379102591757,3.7037667748150143,-3.40087388442712,-7.416315424635321,-7.712310159321212,4.058515654904853,6.036974452774585,6.451058426112737,0.5369998585659711,1.1710402883053872,1.2177780198603374,0.35474888008983935,0.5276830517247227,0.5638775223872498,99.46300014143404,216.89983433586798,225.55658708190106,99.64525111991016,148.22065171147122,158.38730006679896,103.40087388442711,225.48719004880869,234.48667526108252,95.94148434509513,142.71136031042133,152.50011916307344,-3.9378737429930912,-8.587355712940708,-8.93008817918155,3.7037667748150134,5.509291401049862,5.887180903725487
HAWTHORN WOODS,17097,17,13335.0,12959.849999999999,12.158034941675684,12.311587386582788,-0.0057072081701807775,-0.0053896998182924915,0.03071048898142088,0.0026702758746248133,0.03295898469128758,0.0028930361776029583,0.03295898469128815,0.028345091251471003,0.0012344072428812185,,,-0.0006694082161050163,-0.000660191492142156,0.0336283929073926,0.029005282743613157,0.03547128368936669,-0.0018428907819740827,0.03515268643740212,-0.006147403693788961,-0.002512298998079099,-0.006807595185931117,1.573372405048486,1.7623619699419952,83.77609748418476,93.38582929695714,14.650530110766747,4.851808733100864,-24.01683990196302,-26.67652371798756,-24.018614609133213,-7.6225011832455,-8.831076898450508,-7.59002950791842,-2.329121068212806,-2.587053653680932,-2.329293176944715,-2.0310340939657907,-2.3530620508936133,-2.02238193661061,102.32912106821279,113.66129917008271,102.33668260526846,102.03103409396579,118.20843138637494,101.59638429428222,124.01683990196301,137.75076923438937,124.02600403745696,107.62250118324552,124.68644623393186,107.16403186559003,-21.687718833750218,-24.089470064306628,-21.689321432188496,-5.59146708927971,-6.478014847556894,-5.567647571307809
HAZEL CREST,17031,17,13864.27,12577.96,11.084363482914073,11.10412504794413,-0.01947379023245297,-0.018072002841829353,0.0039523130060114655,-0.03128102264110274,0.018045163849323757,-0.012020784664360865,0.018045163849323843,0.006223068060060977,-0.02088761594852881,,,-0.0016263573706782146,-0.002073907886690546,0.019671521220001972,0.008296975946751523,0.025306045218711742,-0.005634523998709771,0.008710640137102831,-0.0004136641903513126,-0.007260881369387986,-0.0024875720770418585,18.519990932757562,4.99389270362559,77.78598914298342,77.7047387331871,3.694019924259026,17.301368563187292,-39.97340303903866,-8.439828275316591,-8.776672730832674,-40.23727038455285,-20.528151449293457,-21.93620420550547,-33.32613216944673,-7.036349452558362,-7.317179254166974,-9.01270492337016,-4.598079588066755,-4.913467880736548,133.32613216944674,28.149959087129933,29.273460340021078,109.01270492337017,55.615833161068174,59.43059589627612,139.97340303903857,29.553437909888146,30.732953816686763,140.23727038455286,71.54590502229487,76.45333222104503,-6.6472708695919245,-1.4034788227582302,-1.4594934766657015,-31.224565461182692,-15.930071861226699,-17.02273632476892
HEGEWISCH,17031,17,9318.2,9067.029999999999,11.06324919010559,11.100773745269844,-0.005464943927474053,-0.004063156536850434,0.007504911032850714,-0.027728424614263492,0.006590936107453974,-0.023475012406230646,0.006590936107454937,0.008019640100572918,-0.019091043908016865,,,0.0005367768564103854,8.926735433782224e-05,0.006054159251043589,0.007930372746235094,0.01439225019557626,-0.008338090944532672,0.016556977006629323,-0.008626604260394225,-0.0078013140881222865,-0.008537336906056403,0.35321445427552944,2.307019100907493,65.51290380711127,61.85660896089191,34.13388173861319,35.836371938200614,-106.45536207349879,-28.965455144247564,-30.121503898862017,-118.36428029243741,-22.05607679801269,-23.568931952232365,1.1131092320644793,0.3028660548798964,0.31495383060498905,8.144167196573509,1.5175894002792152,1.6216828420652183,98.88689076793551,26.90614867210892,27.98000784362759,91.8558328034265,17.11647549118949,18.290516931381333,206.45536207349883,56.17446987123639,58.41646557309461,218.36428029243743,40.69014168948139,43.481131725678914,-107.56847130556328,-29.268321199127456,-30.436457729467005,-126.50844748901093,-23.573666198291907,-25.190614794297584
HERMOSA,17031,17,24823.379999999997,23440.41,10.832259651067838,11.172231731933174,-0.011464898996184303,-0.010063111605560683,0.06799441617306705,0.03276108052595284,0.052973262150334786,0.022907313636650165,0.05297326215033458,0.06734998042832575,0.04023929641973597,,,-0.0009079047637487915,-0.00011052274473879388,0.05388116691408358,0.06746050317306455,0.05232421408387445,0.0015569528302091407,0.07126618110831386,-0.0038056779352492933,0.0006490480664603492,-0.003916200679988087,0.14700617632732504,1.6570909780830054,94.79106595609686,95.50118752065805,5.061927867575806,2.84172150125895,-5.814702031213997,-13.286875799828875,-13.817172187184612,1.2252371104093827,1.8350054667388378,1.9608708916646005,-0.1641021185691551,-0.3749812898773644,-0.38994727784501904,-1.7138924938626867,-2.5668518109036587,-2.742915533740967,100.16410211856916,228.8798251925121,238.0147148585813,101.71389249386269,152.33422754160742,162.78303144317698,105.81470203121401,241.79171970246367,251.44193976792093,98.77476288959063,147.93237026396494,158.07924501777143,-5.650599912644842,-12.91189450995151,-13.427224909339591,2.939129604272069,4.401857277642496,4.703786425405568
HICKORY HILLS,17031,17,8960.56,8343.5,11.318306006658359,11.476704772139389,-0.014269986485794917,-0.012868199095171296,0.031679753096205944,-0.003553582550908263,0.032590653555417376,0.0025247050417327548,0.03259065355541715,0.03524547218606567,0.008134788177475885,,,0.00017160535682516641,-0.0010573350541183929,0.03241904819859221,0.03630280724018406,0.028696022765011604,0.0037230254335806063,0.03633911307293594,-3.6305832751882356e-05,0.0038946307904057726,-0.0010936408868702752,2.8246253408277595,0.5265477617175349,97.07838518094452,88.04985366806677,0.0969894782277203,11.423598570215685,-3.1029259051965465,-3.7105020454427406,-3.858592978150917,11.950146331933219,11.011000818936402,11.766259766146176,-2.9999174036783405,-3.587323707558103,-3.7304984335849807,0.5265477617175349,0.4851670995850452,0.5184453454846596,102.99991740367832,123.16807293617072,128.08386993010816,99.47345223828246,91.65597086717585,97.94277378372666,103.10292590519654,123.29125127405536,128.21196447467412,88.04985366806677,81.13013714782448,86.69495936306515,-0.10300850151820608,-0.12317833788463764,-0.12809454456593655,11.423598570215685,10.525833719351358,11.247814420661516
HIGHLAND PARK,17097,17,30633.04,30286.59,12.088147411082398,12.254613796802577,-0.002274824945799736,-0.0019573165939114497,0.03329327714403583,0.005253064037239762,0.03780437489941568,0.007738426385731061,0.03780437489941555,0.030443043578697697,0.0033323595701079123,,,-0.0004868438530081478,-0.002949000416212602,0.03829121875242383,0.0333920439949103,0.041414397365176644,-0.003123178612752802,0.036595181726509766,-0.0032031377315994715,-0.00361002246576095,-0.006152138147812073,6.898679086508196,1.0812884537684218,85.6081313029694,91.98207888226824,7.493189610522425,6.936632663963333,-20.208682919328698,-24.108022691422335,-21.706025572705077,-9.54921877525013,-12.689726033662621,-10.90641562183648,-9.686943450937159,-11.556074854455465,-10.404688079215735,-1.287797653852154,-1.711323177193547,-1.470827800713949,109.68694345093716,130.85144302693593,117.81409055909849,101.28779765385217,134.59890625940469,115.68347575160143,120.2086829193287,143.40339086390276,129.1154280525878,109.54921877525017,145.5773091158738,125.11906357272397,-10.521739468391539,-12.551947836966871,-11.301337493489342,-8.261421121397976,-10.978402856469073,-9.43558782112253
HIGHWOOD,17097,17,5617.68,5571.92,11.30553756858912,11.50662437344229,-0.0016358137949854523,-0.001318305443097166,0.04021736097063418,0.012177147863838111,0.039723140109651445,0.009657191595966823,0.03972314010965157,0.043932629500894396,0.01682194549230461,,,0.0,0.0,0.039723140109651445,0.043932629500894396,0.0393746929361461,0.0003484471735053439,0.04745062571669634,-0.0035179962158019434,0.0003484471735053439,-0.0035179962158019434,0.0,0.0,93.09772153451374,99.12281060222456,6.902278465486275,0.8771893977754353,-8.007706927103744,-13.785765299996294,-12.412223846441698,0.8771893977754353,1.2248397928057981,1.0527108162199175,0.0,0.0,0.0,0.0,0.0,0.0,100.0,172.15621682326454,155.00347302209516,100.0,139.63230699231082,120.00952347230907,108.00770692710373,185.94198212326083,167.41569686853686,99.12281060222456,138.40746719950502,118.95681265608916,-8.007706927103744,-13.785765299996294,-12.412223846441698,0.8771893977754353,1.2248397928057981,1.0527108162199175
